virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,floyd-Art:71T4,0712000510,,floyd-Art-71T4-0712000510,MEDIAS,COLEGIAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:71T4<br />MEDIAS - COLEGIAL","71T4 MEDIAS COLEGIAL",1000,"71T4 MEDIAS COLEGIAL"
,floyd-Art:71T5,0712000520,,floyd-Art-71T5-0712000520,MEDIAS,COLEGIAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:71T5<br />MEDIAS - COLEGIAL","71T5 MEDIAS COLEGIAL",1000,"71T5 MEDIAS COLEGIAL"
,floyd-Art:72T2,0712000530,,floyd-Art-72T2-0712000530,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:72T2<br />MEDIAS - VARIOS","72T2 MEDIAS",1000,"72T2 MEDIAS"
,floyd-Art:72T3,0712000540,,floyd-Art-72T3-0712000540,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:72T3<br />MEDIAS - VARIOS","72T3 MEDIAS",1000,"72T3 MEDIAS"
,floyd-Art:72T4,0712000550,,floyd-Art-72T4-0712000550,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:72T4<br />MEDIAS - VARIOS","72T4 MEDIAS",1000,"72T4 MEDIAS"
,floyd-Art:72T5,0712000560,,floyd-Art-72T5-0712000560,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:72T5<br />MEDIAS - VARIOS","72T5 MEDIAS",1000,"72T5 MEDIAS"
,floyd-Art:73T2,0712000570,,floyd-Art-73T2-0712000570,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:73T2<br />MEDIAS - VARIOS","73T2 MEDIAS",1000,"73T2 MEDIAS"
,floyd-Art:73T3,0712000580,,floyd-Art-73T3-0712000580,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:73T3<br />MEDIAS - VARIOS","73T3 MEDIAS",1000,"73T3 MEDIAS"
,floyd-Art:73T4,0712000590,,floyd-Art-73T4-0712000590,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:73T4<br />MEDIAS - VARIOS","73T4 MEDIAS",1000,"73T4 MEDIAS"
,floyd-Art:73T5,0712000600,,floyd-Art-73T5-0712000600,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:73T5<br />MEDIAS - VARIOS","73T5 MEDIAS",1000,"73T5 MEDIAS"
,floyd-Art:82T1,0712000610,,floyd-Art-82T1-0712000610,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:82T1<br />MEDIAS - NIÑOS","82T1 MEDIAS NIÑOS",1000,"82T1 MEDIAS NIÑOS"
,floyd-Art:82T2,0712000620,,floyd-Art-82T2-0712000620,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:82T2<br />MEDIAS - NIÑOS","82T2 MEDIAS NIÑOS",1000,"82T2 MEDIAS NIÑOS"
,floyd-Art:82T3,0712000630,,floyd-Art-82T3-0712000630,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:82T3<br />MEDIAS - NIÑOS","82T3 MEDIAS NIÑOS",1000,"82T3 MEDIAS NIÑOS"
,floyd-Art:82T4,0712000640,,floyd-Art-82T4-0712000640,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:82T4<br />MEDIAS - NIÑOS","82T4 MEDIAS NIÑOS",1000,"82T4 MEDIAS NIÑOS"
,floyd-Art:CL00,0706000010,,floyd-Art-CL00-0706000010,MEDIAS,FLOYD,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"VESTIR floyd-Art:CL00<br />MEDIAS - FLOYD","CL00 MEDIAS FLOYD",1000,"CL00 MEDIAS FLOYD"
,floyd-Art:CL03,0706000020,,floyd-Art-CL03-0706000020,MEDIAS,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"VESTIR floyd-Art:CL03<br />MEDIAS - DE","CL03 MEDIAS DE VESTIR",1000,"CL03 MEDIAS DE VESTIR"
,floyd-Art:CL05,0706000030,,floyd-Art-CL05-0706000030,MEDIAS,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"VESTIR floyd-Art:CL05<br />MEDIAS - DE","CL05 MEDIAS DE VESTIR",1000,"CL05 MEDIAS DE VESTIR"
,floyd-Art:CL06,0706000040,,floyd-Art-CL06-0706000040,MEDIAS,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"VESTIR floyd-Art:CL06<br />MEDIAS - DE","CL06 MEDIAS DE VESTIR",1000,"CL06 MEDIAS DE VESTIR"
,floyd-Art:CL07,0706000060,,floyd-Art-CL07-0706000060,MEDIAS,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:CL07<br />MEDIAS - DE","CL07 MEDIAS DE VESTIR",1000,"CL07 MEDIAS DE VESTIR"
,floyd-Art:CL08,0706000070,,floyd-Art-CL08-0706000070,MEDIAS,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:CL08<br />MEDIAS - DE","CL08 MEDIAS DE VESTIR",1000,"CL08 MEDIAS DE VESTIR"
,floyd-Art:F1023,0701001140,,floyd-Art-F1023-0701001140,FLOYD,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:F1023<br />FLOYD - VARIOS","F1023 FLOYD",1000,"F1023 FLOYD"
,floyd-Art:F1504,0701001150,,floyd-Art-F1504-0701001150,SOQUETE,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:F1504<br />SOQUETE - DE","F1504 SOQUETE DE ALGOD",1000,"F1504 SOQUETE DE ALGOD"
,floyd-Art:F1804,0701001160,,floyd-Art-F1804-0701001160,SOQUETE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:F1804<br />SOQUETE - VARIOS","F1804 SOQUETE",1000,"F1804 SOQUETE"
,floyd-Art:F1805,0701001170,,floyd-Art-F1805-0701001170,SOQUETE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:F1805<br />SOQUETE - VARIOS","F1805 SOQUETE",1000,"F1805 SOQUETE"
,floyd-Art:F1807,0702000930,,floyd-Art-F1807-0702000930,MEDIA,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:F1807<br />MEDIA - DE","F1807 MEDIA DE CAÑA INTERM",1000,"F1807 MEDIA DE CAÑA INTERM"
,floyd-Art:F1808,0701001180,,floyd-Art-F1808-0701001180,SOQUETE,TOBILLERO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:F1808<br />SOQUETE - TOBILLERO","F1808 SOQUETE TOBILLERO",1000,"F1808 SOQUETE TOBILLERO"
,floyd-Art:F1904,0702000940,,floyd-Art-F1904-0702000940,MEDIA,C,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:F1904<br />MEDIA - C","F1904 MEDIA C CAÑA ELAS",1000,"F1904 MEDIA C CAÑA ELAS"
,floyd-Art:F1905,0701001190,,floyd-Art-F1905-0701001190,SOQUETE,INVISIBLE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:F1905<br />SOQUETE - INVISIBLE","F1905 SOQUETE INVISIBLE",1000,"F1905 SOQUETE INVISIBLE"
,floyd-Art:F1906,0702000950,,floyd-Art-F1906-0702000950,MEDIA,TIPO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:F1906<br />MEDIA - TIPO","F1906 MEDIA TIPO TENIS",1000,"F1906 MEDIA TIPO TENIS"
,floyd-Art:F1907,0702000960,,floyd-Art-F1907-0702000960,MEDIA,C,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:F1907<br />MEDIA - C","F1907 MEDIA C CAÑA INTERM",1000,"F1907 MEDIA C CAÑA INTERM"
,floyd-Art:F1908,0702000970,,floyd-Art-F1908-0702000970,SOQUETE,TOBILL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:F1908<br />SOQUETE - TOBILL","F1908 SOQUETE TOBILL",1000,"F1908 SOQUETE TOBILL"
,floyd-Art:F200,0709000140,,floyd-Art-F200-0709000140,MEDIA,TUBO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F200<br />MEDIA - TUBO","F200 MEDIA TUBO",1000,"F200 MEDIA TUBO"
,floyd-Art:F300,0709000150,,floyd-Art-F300-0709000150,MEDIA,TUBO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F300<br />MEDIA - TUBO","F300 MEDIA TUBO",1000,"F300 MEDIA TUBO"
,floyd-Art:F502,0709000160,,floyd-Art-F502-0709000160,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F502<br />MEDIAS - HOMBRES","F502 MEDIAS HOMBRES",1000,"F502 MEDIAS HOMBRES"
,floyd-Art:F504,0709000170,,floyd-Art-F504-0709000170,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F504<br />MEDIAS - HOMBRES","F504 MEDIAS HOMBRES",1000,"F504 MEDIAS HOMBRES"
,floyd-Art:F5041,0709000180,,floyd-Art-F5041-0709000180,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F5041<br />MEDIAS - HOMBRES","F5041 MEDIAS HOMBRES",1000,"F5041 MEDIAS HOMBRES"
,floyd-Art:F802,0709000190,,floyd-Art-F802-0709000190,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F802<br />MEDIAS - HOMBRES","F802 MEDIAS HOMBRES",1000,"F802 MEDIAS HOMBRES"
,floyd-Art:F804,0709000200,,floyd-Art-F804-0709000200,MEDIAS,FLOYD,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F804<br />MEDIAS - FLOYD","F804 MEDIAS FLOYD",1000,"F804 MEDIAS FLOYD"
,floyd-Art:F8041,0709000210,,floyd-Art-F8041-0709000210,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F8041<br />MEDIAS - HOMBRES","F8041 MEDIAS HOMBRES",1000,"F8041 MEDIAS HOMBRES"
,floyd-Art:F805,0709000220,,floyd-Art-F805-0709000220,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F805<br />MEDIAS - HOMBRES","F805 MEDIAS HOMBRES",1000,"F805 MEDIAS HOMBRES"
,floyd-Art:F807,0709000230,,floyd-Art-F807-0709000230,MEDIAS,FLOYD,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F807<br />MEDIAS - FLOYD","F807 MEDIAS FLOYD",1000,"F807 MEDIAS FLOYD"
,floyd-Art:F8071,0709000240,,floyd-Art-F8071-0709000240,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F8071<br />MEDIAS - HOMBRES","F8071 MEDIAS HOMBRES",1000,"F8071 MEDIAS HOMBRES"
,floyd-Art:F808,0702000560,,floyd-Art-F808-0702000560,UNICO,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:F808<br />UNICO - VARIOS",F808,1000,F808
,floyd-Art:F8130,0709000250,,floyd-Art-F8130-0709000250,FLOYD,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F8130<br />FLOYD - VARIOS","F8130 FLOYD",1000,"F8130 FLOYD"
,floyd-Art:F904,0709000260,,floyd-Art-F904-0709000260,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F904<br />MEDIAS - HOMBRES","F904 MEDIAS HOMBRES",1000,"F904 MEDIAS HOMBRES"
,floyd-Art:F9041,0709000270,,floyd-Art-F9041-0709000270,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F9041<br />MEDIAS - HOMBRES","F9041 MEDIAS HOMBRES",1000,"F9041 MEDIAS HOMBRES"
,floyd-Art:F905,0709000280,,floyd-Art-F905-0709000280,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F905<br />MEDIAS - HOMBRES","F905 MEDIAS HOMBRES",1000,"F905 MEDIAS HOMBRES"
,floyd-Art:F9051,0709000290,,floyd-Art-F9051-0709000290,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F9051<br />MEDIAS - HOMBRES","F9051 MEDIAS HOMBRES",1000,"F9051 MEDIAS HOMBRES"
,floyd-Art:F906,0709000300,,floyd-Art-F906-0709000300,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F906<br />MEDIAS - HOMBRES","F906 MEDIAS HOMBRES",1000,"F906 MEDIAS HOMBRES"
,floyd-Art:F9061,0709000310,,floyd-Art-F9061-0709000310,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F9061<br />MEDIAS - HOMBRES","F9061 MEDIAS HOMBRES",1000,"F9061 MEDIAS HOMBRES"
,floyd-Art:F907,0709000320,,floyd-Art-F907-0709000320,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F907<br />MEDIAS - HOMBRES","F907 MEDIAS HOMBRES",1000,"F907 MEDIAS HOMBRES"
,floyd-Art:F9071,0709000330,,floyd-Art-F9071-0709000330,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F9071<br />MEDIAS - HOMBRES","F9071 MEDIAS HOMBRES",1000,"F9071 MEDIAS HOMBRES"
,floyd-Art:F908,0709000340,,floyd-Art-F908-0709000340,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:F908<br />MEDIAS - HOMBRES","F908 MEDIAS HOMBRES",1000,"F908 MEDIAS HOMBRES"
,floyd-Art:MJ1,0702000980,,floyd-Art-MJ1-0702000980,MEDIAS,MUJER,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ1<br />MEDIAS - MUJER","MJ1 MEDIAS MUJER",1000,"MJ1 MEDIAS MUJER"
,floyd-Art:MJ10,0709000390,,floyd-Art-MJ10-0709000390,MEDIAS,MUJER,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:MJ10<br />MEDIAS - MUJER","MJ10 MEDIAS MUJER",1000,"MJ10 MEDIAS MUJER"
,floyd-Art:MJ11,0702000990,,floyd-Art-MJ11-0702000990,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ11<br />MEDIAS - VARIOS","MJ11 MEDIAS",1000,"MJ11 MEDIAS"
,floyd-Art:MJ12,0702001000,,floyd-Art-MJ12-0702001000,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ12<br />MEDIAS - VARIOS","MJ12 MEDIAS",1000,"MJ12 MEDIAS"
,floyd-Art:MJ13,0703000100,,floyd-Art-MJ13-0703000100,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INVISIBLE floyd-Art:MJ13<br />MEDIAS - VARIOS","MJ13 MEDIAS",1000,"MJ13 MEDIAS"
,floyd-Art:MJ14,0703000110,,floyd-Art-MJ14-0703000110,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INVISIBLE floyd-Art:MJ14<br />MEDIAS - VARIOS","MJ14 MEDIAS",1000,"MJ14 MEDIAS"
,floyd-Art:MJ15,0710000050,,floyd-Art-MJ15-0710000050,MEDIAS,TERMICA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"TERMICA floyd-Art:MJ15<br />MEDIAS - TERMICA","MJ15 MEDIAS TERMICA",1000,"MJ15 MEDIAS TERMICA"
,floyd-Art:MJ16,0701001210,,floyd-Art-MJ16-0701001210,SOQUETE,DAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:MJ16<br />SOQUETE - DAMA","MJ16 SOQUETE DAMA",1000,"MJ16 SOQUETE DAMA"
,floyd-Art:MJ2,0702001010,,floyd-Art-MJ2-0702001010,MEDIAS,MUJER,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ2<br />MEDIAS - MUJER","MJ2 MEDIAS MUJER",1000,"MJ2 MEDIAS MUJER"
,floyd-Art:MJ3,0702001020,,floyd-Art-MJ3-0702001020,MEDIAS,MUJER,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ3<br />MEDIAS - MUJER","MJ3 MEDIAS MUJER",1000,"MJ3 MEDIAS MUJER"
,floyd-Art:MJ4,0702001030,,floyd-Art-MJ4-0702001030,MEDIAS,MUJER,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ4<br />MEDIAS - MUJER","MJ4 MEDIAS MUJER",1000,"MJ4 MEDIAS MUJER"
,floyd-Art:MJ5,0702001040,,floyd-Art-MJ5-0702001040,MEDIAS,ALGODON,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"1/2 CAÑA floyd-Art:MJ5<br />MEDIAS - ALGODON","MJ5 MEDIAS ALGODON",1000,"MJ5 MEDIAS ALGODON"
,floyd-Art:MJ6,0701001220,,floyd-Art-MJ6-0701001220,SOQUETE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:MJ6<br />SOQUETE - VARIOS","MJ6 SOQUETE",1000,"MJ6 SOQUETE"
,floyd-Art:MJ7,0709000400,,floyd-Art-MJ7-0709000400,MEDIAS,MUJER,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:MJ7<br />MEDIAS - MUJER","MJ7 MEDIAS MUJER",1000,"MJ7 MEDIAS MUJER"
,floyd-Art:MJ8,0701001230,,floyd-Art-MJ8-0701001230,SOQUETE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"SOQUETE floyd-Art:MJ8<br />SOQUETE - VARIOS","MJ8 SOQUETE",1000,"MJ8 SOQUETE"
,floyd-Art:TR2,0709000350,,floyd-Art-TR2-0709000350,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:TR2<br />MEDIAS - HOMBRES","TR2 MEDIAS HOMBRES",1000,"TR2 MEDIAS HOMBRES"
,floyd-Art:TR5,0709000360,,floyd-Art-TR5-0709000360,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:TR5<br />MEDIAS - HOMBRES","TR5 MEDIAS HOMBRES",1000,"TR5 MEDIAS HOMBRES"
,floyd-Art:TR6,0709000370,,floyd-Art-TR6-0709000370,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:TR6<br />MEDIAS - HOMBRES","TR6 MEDIAS HOMBRES",1000,"TR6 MEDIAS HOMBRES"
,floyd-Art:TR7,0709000380,,floyd-Art-TR7-0709000380,MEDIAS,HOMBRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"ALTO floyd-Art:TR7<br />MEDIAS - HOMBRES","TR7 MEDIAS HOMBRES",1000,"TR7 MEDIAS HOMBRES"
