virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
2458,SIGRY-Art-1543S,101128640,,SIGRY-Art-1543S-0101128640,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1543S<br />T85 - BLANCO
0,SIGRY-Art-1543S,101128650,101128640,SIGRY-Art-1543S-0101128650,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - NEGRO
0,SIGRY-Art-1543S,101128660,101128640,SIGRY-Art-1543S-0101128660,T85,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - CORAL
0,SIGRY-Art-1543S,101128670,101128640,SIGRY-Art-1543S-0101128670,T85,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - ESMERALDA
0,SIGRY-Art-1543S,101128680,101128640,SIGRY-Art-1543S-0101128680,T85,FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - FUXIA
0,SIGRY-Art-1543S,101134410,101128640,SIGRY-Art-1543S-0101134410,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - BLANCO
0,SIGRY-Art-1543S,101134440,101128640,SIGRY-Art-1543S-0101134440,T85,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - CORAL
0,SIGRY-Art-1543S,101134470,101128640,SIGRY-Art-1543S-0101134470,T85,FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - FUXIA
0,SIGRY-Art-1543S,101134500,101128640,SIGRY-Art-1543S-0101134500,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T85 - NEGRO
0,SIGRY-Art-1543S,101128690,101128640,SIGRY-Art-1543S-0101128690,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - BLANCO
0,SIGRY-Art-1543S,101128700,101128640,SIGRY-Art-1543S-0101128700,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - NEGRO
0,SIGRY-Art-1543S,101128710,101128640,SIGRY-Art-1543S-0101128710,T90,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - CORAL
0,SIGRY-Art-1543S,101128720,101128640,SIGRY-Art-1543S-0101128720,T90,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - ESMERALDA
0,SIGRY-Art-1543S,101128730,101128640,SIGRY-Art-1543S-0101128730,T90,FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - FUXIA
0,SIGRY-Art-1543S,101134420,101128640,SIGRY-Art-1543S-0101134420,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - BLANCO
0,SIGRY-Art-1543S,101134450,101128640,SIGRY-Art-1543S-0101134450,T90,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - CORAL
0,SIGRY-Art-1543S,101134480,101128640,SIGRY-Art-1543S-0101134480,T90,FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - FUXIA
0,SIGRY-Art-1543S,101134510,101128640,SIGRY-Art-1543S-0101134510,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T90 - NEGRO
0,SIGRY-Art-1543S,101128740,101128640,SIGRY-Art-1543S-0101128740,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - BLANCO
0,SIGRY-Art-1543S,101128750,101128640,SIGRY-Art-1543S-0101128750,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - NEGRO
0,SIGRY-Art-1543S,101128760,101128640,SIGRY-Art-1543S-0101128760,T95,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - CORAL
0,SIGRY-Art-1543S,101128770,101128640,SIGRY-Art-1543S-0101128770,T95,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - ESMERALDA
0,SIGRY-Art-1543S,101128780,101128640,SIGRY-Art-1543S-0101128780,T95,FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - FUXIA
0,SIGRY-Art-1543S,101134430,101128640,SIGRY-Art-1543S-0101134430,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - BLANCO
0,SIGRY-Art-1543S,101134460,101128640,SIGRY-Art-1543S-0101134460,T95,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - CORAL
0,SIGRY-Art-1543S,101134490,101128640,SIGRY-Art-1543S-0101134490,T95,FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - FUXIA
0,SIGRY-Art-1543S,101134520,101128640,SIGRY-Art-1543S-0101134520,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T95 - NEGRO
0,SIGRY-Art-1543S,101123750,101128640,SIGRY-Art-1543S-0101123750,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - BLANCO
0,SIGRY-Art-1543S,101123760,101128640,SIGRY-Art-1543S-0101123760,T100,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - CORAL
0,SIGRY-Art-1543S,101123770,101128640,SIGRY-Art-1543S-0101123770,T100,FUCSIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - FUCSIA
0,SIGRY-Art-1543S,101123780,101128640,SIGRY-Art-1543S-0101123780,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - NEGRO
0,SIGRY-Art-1543S,101128790,101128640,SIGRY-Art-1543S-0101128790,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - BLANCO
0,SIGRY-Art-1543S,101128800,101128640,SIGRY-Art-1543S-0101128800,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - NEGRO
0,SIGRY-Art-1543S,101128810,101128640,SIGRY-Art-1543S-0101128810,T100,CORAL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - CORAL
0,SIGRY-Art-1543S,101128820,101128640,SIGRY-Art-1543S-0101128820,T100,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - ESMERALDA
0,SIGRY-Art-1543S,101128830,101128640,SIGRY-Art-1543S-0101128830,T100,FUCSIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1543S<br />T100 - FUCSIA
0,SIGRY-Art-1545S,101122570,,SIGRY-Art-1545S-0101122570,COJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1545S<br />COJUNTO - VARIOS
0,SIGRY-Art-1562S,101122580,,SIGRY-Art-1562S-0101122580,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1562S<br />SIGRY - VARIOS
2452,SIGRY-Art-1565S,101123880,,SIGRY-Art-1565S-0101123880,T95,NOUGAT,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1565S<br />T95 - NOUGAT
0,SIGRY-Art-1565S,101128840,101123880,SIGRY-Art-1565S-0101128840,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - BLANCO
0,SIGRY-Art-1565S,101128850,101123880,SIGRY-Art-1565S-0101128850,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - NEGRO
0,SIGRY-Art-1565S,101128860,101123880,SIGRY-Art-1565S-0101128860,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - AZUL
0,SIGRY-Art-1565S,101128870,101123880,SIGRY-Art-1565S-0101128870,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - FRUTILLA
0,SIGRY-Art-1565S,101132770,101123880,SIGRY-Art-1565S-0101132770,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - AZUL
0,SIGRY-Art-1565S,101134530,101123880,SIGRY-Art-1565S-0101134530,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - BLANCO
0,SIGRY-Art-1565S,101134540,101123880,SIGRY-Art-1565S-0101134540,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - FRUTILLA
0,SIGRY-Art-1565S,101134550,101123880,SIGRY-Art-1565S-0101134550,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T95 - NEGRO
0,SIGRY-Art-1565S,101165810,101123880,SIGRY-Art-1565S-0101165810,95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />95 - BLANCO
0,SIGRY-Art-1565S,101123790,101123880,SIGRY-Art-1565S-0101123790,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - BLANCO
0,SIGRY-Art-1565S,101123820,101123880,SIGRY-Art-1565S-0101123820,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - FRUTILLA
0,SIGRY-Art-1565S,101123850,101123880,SIGRY-Art-1565S-0101123850,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - NEGRO
0,SIGRY-Art-1565S,101123890,101123880,SIGRY-Art-1565S-0101123890,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - NOUGAT
0,SIGRY-Art-1565S,101128880,101123880,SIGRY-Art-1565S-0101128880,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - BLANCO
0,SIGRY-Art-1565S,101128890,101123880,SIGRY-Art-1565S-0101128890,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - NEGRO
0,SIGRY-Art-1565S,101128900,101123880,SIGRY-Art-1565S-0101128900,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - AZUL
0,SIGRY-Art-1565S,101128910,101123880,SIGRY-Art-1565S-0101128910,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - FRUTILLA
0,SIGRY-Art-1565S,101132780,101123880,SIGRY-Art-1565S-0101132780,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T100 - AZUL
0,SIGRY-Art-1565S,101123800,101123880,SIGRY-Art-1565S-0101123800,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - BLANCO
0,SIGRY-Art-1565S,101123830,101123880,SIGRY-Art-1565S-0101123830,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - FRUTILLA
0,SIGRY-Art-1565S,101123860,101123880,SIGRY-Art-1565S-0101123860,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - NEGRO
0,SIGRY-Art-1565S,101123900,101123880,SIGRY-Art-1565S-0101123900,T105,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - NOUGAT
0,SIGRY-Art-1565S,101128920,101123880,SIGRY-Art-1565S-0101128920,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - BLANCO
0,SIGRY-Art-1565S,101128930,101123880,SIGRY-Art-1565S-0101128930,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - NEGRO
0,SIGRY-Art-1565S,101128940,101123880,SIGRY-Art-1565S-0101128940,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - AZUL
0,SIGRY-Art-1565S,101128950,101123880,SIGRY-Art-1565S-0101128950,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - FRUTILLA
0,SIGRY-Art-1565S,101132790,101123880,SIGRY-Art-1565S-0101132790,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - AZUL
0,SIGRY-Art-1565S,101165760,101123880,SIGRY-Art-1565S-0101165760,T105,ROSA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T105 - ROSA
0,SIGRY-Art-1565S,101123810,101123880,SIGRY-Art-1565S-0101123810,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - BLANCO
0,SIGRY-Art-1565S,101123840,101123880,SIGRY-Art-1565S-0101123840,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - FRUTILLA
0,SIGRY-Art-1565S,101123870,101123880,SIGRY-Art-1565S-0101123870,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - NEGRO
0,SIGRY-Art-1565S,101123910,101123880,SIGRY-Art-1565S-0101123910,T110,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - NOUGAT
0,SIGRY-Art-1565S,101128960,101123880,SIGRY-Art-1565S-0101128960,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - BLANCO
0,SIGRY-Art-1565S,101128970,101123880,SIGRY-Art-1565S-0101128970,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - NEGRO
0,SIGRY-Art-1565S,101128980,101123880,SIGRY-Art-1565S-0101128980,T110,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - AZUL
0,SIGRY-Art-1565S,101128990,101123880,SIGRY-Art-1565S-0101128990,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - FRUTILLA
0,SIGRY-Art-1565S,101132800,101123880,SIGRY-Art-1565S-0101132800,T110,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1565S<br />T110 - AZUL
6378,SIGRY-Art-1572S,101122590,,SIGRY-Art-1572S-0101122590,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1572S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1572S,101123920,101123920,SIGRY-Art-1572S-0101123920,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T85 - BLANCO
0,SIGRY-Art-1572S,101123960,101123920,SIGRY-Art-1572S-0101123960,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T85 - FRUTILLA
0,SIGRY-Art-1572S,101124000,101123920,SIGRY-Art-1572S-0101124000,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T85 - NEGRO
0,SIGRY-Art-1572S,101124040,101123920,SIGRY-Art-1572S-0101124040,T85,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T85 - NOUGAT
0,SIGRY-Art-1572S,101123930,101123920,SIGRY-Art-1572S-0101123930,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T90 - BLANCO
0,SIGRY-Art-1572S,101123970,101123920,SIGRY-Art-1572S-0101123970,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T90 - FRUTILLA
0,SIGRY-Art-1572S,101124010,101123920,SIGRY-Art-1572S-0101124010,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T90 - NEGRO
0,SIGRY-Art-1572S,101124050,101123920,SIGRY-Art-1572S-0101124050,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T90 - NOUGAT
0,SIGRY-Art-1572S,101123940,101123920,SIGRY-Art-1572S-0101123940,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T95 - BLANCO
0,SIGRY-Art-1572S,101123980,101123920,SIGRY-Art-1572S-0101123980,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T95 - FRUTILLA
0,SIGRY-Art-1572S,101124020,101123920,SIGRY-Art-1572S-0101124020,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T95 - NEGRO
0,SIGRY-Art-1572S,101124060,101123920,SIGRY-Art-1572S-0101124060,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T95 - NOUGAT
0,SIGRY-Art-1572S,101123950,101123920,SIGRY-Art-1572S-0101123950,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T100 - BLANCO
0,SIGRY-Art-1572S,101123990,101123920,SIGRY-Art-1572S-0101123990,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T100 - FRUTILLA
0,SIGRY-Art-1572S,101124030,101123920,SIGRY-Art-1572S-0101124030,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T100 - NEGRO
0,SIGRY-Art-1572S,101124070,101123920,SIGRY-Art-1572S-0101124070,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1572S<br />T100 - NOUGAT
0,SIGRY-Art-1575S,101122600,,SIGRY-Art-1575S-0101122600,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1575S<br />SIGRY - VARIOS
0,SIGRY-Art-1580S,101122610,,SIGRY-Art-1580S-0101122610,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1580S<br />CONJ - SIGRY
0,SIGRY-Art-1592S,101122620,,SIGRY-Art-1592S-0101122620,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1592S<br />SIGRY - VARIOS
2457,SIGRY-Art-1595S,101124110,,SIGRY-Art-1595S-0101124110,T85,NOUGAT,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1595S<br />T85 - NOUGAT
0,SIGRY-Art-1595S,101129000,101124110,SIGRY-Art-1595S-0101129000,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - BLANCO
0,SIGRY-Art-1595S,101129010,101124110,SIGRY-Art-1595S-0101129010,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - NEGRO
0,SIGRY-Art-1595S,101129020,101124110,SIGRY-Art-1595S-0101129020,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - AZUL
0,SIGRY-Art-1595S,101129030,101124110,SIGRY-Art-1595S-0101129030,T85,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - ESMERALDA
0,SIGRY-Art-1595S,101129040,101124110,SIGRY-Art-1595S-0101129040,T85,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - VIOLETA
0,SIGRY-Art-1595S,101129050,101124110,SIGRY-Art-1595S-0101129050,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - FRUTILLA
0,SIGRY-Art-1595S,101132810,101124110,SIGRY-Art-1595S-0101132810,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - AZUL
0,SIGRY-Art-1595S,101134560,101124110,SIGRY-Art-1595S-0101134560,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - BLANCO
0,SIGRY-Art-1595S,101134590,101124110,SIGRY-Art-1595S-0101134590,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - FRUTILLA
0,SIGRY-Art-1595S,101134620,101124110,SIGRY-Art-1595S-0101134620,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T85 - NEGRO
0,SIGRY-Art-1595S,101124120,101124110,SIGRY-Art-1595S-0101124120,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - NOUGAT
0,SIGRY-Art-1595S,101129060,101124110,SIGRY-Art-1595S-0101129060,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - BLANCO
0,SIGRY-Art-1595S,101129070,101124110,SIGRY-Art-1595S-0101129070,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - NEGRO
0,SIGRY-Art-1595S,101129080,101124110,SIGRY-Art-1595S-0101129080,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - AZUL
0,SIGRY-Art-1595S,101129090,101124110,SIGRY-Art-1595S-0101129090,T90,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - ESMERALDA
0,SIGRY-Art-1595S,101129100,101124110,SIGRY-Art-1595S-0101129100,T90,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - VIOLETA
0,SIGRY-Art-1595S,101129110,101124110,SIGRY-Art-1595S-0101129110,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - FRUTILLA
0,SIGRY-Art-1595S,101132820,101124110,SIGRY-Art-1595S-0101132820,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - AZUL
0,SIGRY-Art-1595S,101134570,101124110,SIGRY-Art-1595S-0101134570,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - BLANCO
0,SIGRY-Art-1595S,101134600,101124110,SIGRY-Art-1595S-0101134600,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - FRUTILLA
0,SIGRY-Art-1595S,101134630,101124110,SIGRY-Art-1595S-0101134630,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - NEGRO
0,SIGRY-Art-1595S,101165820,101124110,SIGRY-Art-1595S-0101165820,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - AZUL
0,SIGRY-Art-1595S,101165830,101124110,SIGRY-Art-1595S-0101165830,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - BLANCO
0,SIGRY-Art-1595S,101165840,101124110,SIGRY-Art-1595S-0101165840,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - FRUTILLA
0,SIGRY-Art-1595S,101165850,101124110,SIGRY-Art-1595S-0101165850,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T90 - NEGRO
0,SIGRY-Art-1595S,101124130,101124110,SIGRY-Art-1595S-0101124130,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - NOUGAT
0,SIGRY-Art-1595S,101129120,101124110,SIGRY-Art-1595S-0101129120,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - BLANCO
0,SIGRY-Art-1595S,101129130,101124110,SIGRY-Art-1595S-0101129130,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - NEGRO
0,SIGRY-Art-1595S,101129140,101124110,SIGRY-Art-1595S-0101129140,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - AZUL
0,SIGRY-Art-1595S,101129150,101124110,SIGRY-Art-1595S-0101129150,T95,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - ESMERALDA
0,SIGRY-Art-1595S,101129160,101124110,SIGRY-Art-1595S-0101129160,T95,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - VIOLETA
0,SIGRY-Art-1595S,101129170,101124110,SIGRY-Art-1595S-0101129170,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - FRUTILLA
0,SIGRY-Art-1595S,101132830,101124110,SIGRY-Art-1595S-0101132830,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - AZUL
0,SIGRY-Art-1595S,101134580,101124110,SIGRY-Art-1595S-0101134580,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - BLANCO
0,SIGRY-Art-1595S,101134610,101124110,SIGRY-Art-1595S-0101134610,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - FRUTILLA
0,SIGRY-Art-1595S,101134640,101124110,SIGRY-Art-1595S-0101134640,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T95 - NEGRO
0,SIGRY-Art-1595S,101124080,101124110,SIGRY-Art-1595S-0101124080,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - BLANCO
0,SIGRY-Art-1595S,101124090,101124110,SIGRY-Art-1595S-0101124090,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - FRUTILLA
0,SIGRY-Art-1595S,101124100,101124110,SIGRY-Art-1595S-0101124100,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - NEGRO
0,SIGRY-Art-1595S,101124140,101124110,SIGRY-Art-1595S-0101124140,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - NOUGAT
