marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,214M,T85,FUCSIA,"214M T85 FUCSIA",CONJUNTO,100021408539,2
MELIFERA,214M,T90,BLANCO,"214M T90 BLANCO",CONJUNTO,100021409001,3
MELIFERA,214M,T90,NEGRO,"214M T90 NEGRO",CONJUNTO,100021409002,3
MELIFERA,214M,T90,GRIS,"214M T90 GRIS",CONJUNTO,100021409012,3
MELIFERA,214M,T90,FUCSIA,"214M T90 FUCSIA",CONJUNTO,100021409039,3
MELIFERA,214M,T90,AQUA,"214M T90 AQUA",CONJUNTO,100021409022,3
MELIFERA,214M,T90,CELESTE,"214M T90 CELESTE",CONJUNTO,100021409026,3
MELIFERA,214M,T95,AQUA,"214M T95 AQUA",CONJUNTO,100021409522,4
MELIFERA,214M,T95,CELESTE,"214M T95 CELESTE",CONJUNTO,100021409526,4
MELIFERA,214M,T95,BLANCO,"214M T95 BLANCO",CONJUNTO,100021409501,4
MELIFERA,214M,T95,NEGRO,"214M T95 NEGRO",CONJUNTO,100021409502,4
MELIFERA,214M,T95,GRIS,"214M T95 GRIS",CONJUNTO,100021409512,4
MELIFERA,214M,T95,FUCSIA,"214M T95 FUCSIA",CONJUNTO,100021409539,4
MELIFERA,214M,T100,BLANCO,"214M T100 BLANCO",CONJUNTO,100021410001,5
MELIFERA,214M,T100,NEGRO,"214M T100 NEGRO",CONJUNTO,100021410002,5
MELIFERA,214M,T100,GRIS,"214M T100 GRIS",CONJUNTO,100021410012,5
MELIFERA,214M,T100,FUCSIA,"214M T100 FUCSIA",CONJUNTO,100021410039,5
MELIFERA,214M,T100,AQUA,"214M T100 AQUA",CONJUNTO,100021410022,5
MELIFERA,214M,T100,CELESTE,"214M T100 CELESTE",CONJUNTO,100021410026,5
MELIFERA,215M,MELIFERA,VARIOS,"215M MELIFERA",CONJUNTO,215M,6
MELIFERA,216M,MELIFERA,VARIOS,"216M MELIFERA",CONJUNTO,216M,6
MELIFERA,220M,T85,NEGRO,"220M T85 NEGRO",CONJUNTO,100022008502,2
MELIFERA,220M,T85,AQUA,"220M T85 AQUA",CONJUNTO,100022008522,2
MELIFERA,220M,T85,FUCSIA,"220M T85 FUCSIA",CONJUNTO,100022008539,2
MELIFERA,220M,T90,NEGRO,"220M T90 NEGRO",CONJUNTO,100022009002,3
MELIFERA,220M,T90,AQUA,"220M T90 AQUA",CONJUNTO,100022009022,3
MELIFERA,220M,T90,FUCSIA,"220M T90 FUCSIA",CONJUNTO,100022009039,3
MELIFERA,220M,T95,NEGRO,"220M T95 NEGRO",CONJUNTO,100022009502,4
MELIFERA,220M,T95,AQUA,"220M T95 AQUA",CONJUNTO,100022009522,4
MELIFERA,220M,T95,FUCSIA,"220M T95 FUCSIA",CONJUNTO,100022009539,4
MELIFERA,220M,T100,NEGRO,"220M T100 NEGRO",CONJUNTO,100022010002,5
MELIFERA,220M,T100,AQUA,"220M T100 AQUA",CONJUNTO,100022010022,5
MELIFERA,220M,T100,FUCSIA,"220M T100 FUCSIA",CONJUNTO,100022010039,5
MELIFERA,220M,T105,NEGRO,"220M T105 NEGRO",CONJUNTO,100022010502,5
MELIFERA,220M,T105,AQUA,"220M T105 AQUA",CONJUNTO,100022010522,5
MELIFERA,220M,T105,FUCSIA,"220M T105 FUCSIA",CONJUNTO,100022010539,5
MELIFERA,230M,T85,BLANCO,"230M T85 BLANCO",CONJUNTO,100023008501,2
MELIFERA,230M,T85,NEGRO,"230M T85 NEGRO",CONJUNTO,100023008502,2
MELIFERA,230M,T85,GRIS,"230M T85 GRIS",CONJUNTO,100023008512,2
MELIFERA,230M,T85,TOPO,"230M T85 TOPO",CONJUNTO,100023008517,2
MELIFERA,230M,T85,FUCSIA,"230M T85 FUCSIA",CONJUNTO,100023008539,2
MELIFERA,230M,T90,BLANCO,"230M T90 BLANCO",CONJUNTO,100023009001,3
MELIFERA,230M,T90,NEGRO,"230M T90 NEGRO",CONJUNTO,100023009002,3
MELIFERA,230M,T90,GRIS,"230M T90 GRIS",CONJUNTO,100023009012,3
MELIFERA,230M,T90,TOPO,"230M T90 TOPO",CONJUNTO,100023009017,3
MELIFERA,230M,T90,FUCSIA,"230M T90 FUCSIA",CONJUNTO,100023009039,3
MELIFERA,230M,T95,BLANCO,"230M T95 BLANCO",CONJUNTO,100023009501,4
MELIFERA,230M,T95,NEGRO,"230M T95 NEGRO",CONJUNTO,100023009502,4
MELIFERA,230M,T95,GRIS,"230M T95 GRIS",CONJUNTO,100023009512,4
MELIFERA,230M,T95,TOPO,"230M T95 TOPO",CONJUNTO,100023009517,4
MELIFERA,230M,T95,FUCSIA,"230M T95 FUCSIA",CONJUNTO,100023009539,4
MELIFERA,230M,T100,BLANCO,"230M T100 BLANCO",CONJUNTO,100023010001,5
MELIFERA,230M,T100,NEGRO,"230M T100 NEGRO",CONJUNTO,100023010002,5
MELIFERA,230M,T100,GRIS,"230M T100 GRIS",CONJUNTO,100023010012,5
MELIFERA,230M,T100,TOPO,"230M T100 TOPO",CONJUNTO,100023010017,5
MELIFERA,230M,T100,FUCSIA,"230M T100 FUCSIA",CONJUNTO,100023010039,5
MELIFERA,2500M,TU,Dama,"2500M TU Dama Media Termica Es",MEDIA,0723540528079,6
MELIFERA,2500M,TU,Dama,"2500M TU Dama Media Termica Es",TERMICA,723540528079,6
MELIFERA,2600M,T85,BLANCO,"2600M T85 BLANCO",CONJUNTO,100260008501,2
MELIFERA,2600M,T85,NEGRO,"2600M T85 NEGRO",CONJUNTO,100260008502,2
MELIFERA,2600M,T85,HUESO,"2600M T85 HUESO",CONJUNTO,100260008504,2
MELIFERA,2600M,T85,ROJO,"2600M T85 ROJO",CONJUNTO,100260008503,2
MELIFERA,2600M,T90,BLANCO,"2600M T90 BLANCO",CONJUNTO,100260009001,3
MELIFERA,2600M,T90,NEGRO,"2600M T90 NEGRO",CONJUNTO,100260009002,3
MELIFERA,2600M,T90,HUESO,"2600M T90 HUESO",CONJUNTO,100260009004,3
MELIFERA,2600M,T90,ROJO,"2600M T90 ROJO",CONJUNTO,100260009003,3
MELIFERA,2600M,T95,BLANCO,"2600M T95 BLANCO",CONJUNTO,100260009501,4
MELIFERA,2600M,T95,NEGRO,"2600M T95 NEGRO",CONJUNTO,100260009502,4
MELIFERA,2600M,T95,HUESO,"2600M T95 HUESO",CONJUNTO,100260009504,4
MELIFERA,2600M,T95,ROJO,"2600M T95 ROJO",CONJUNTO,100260009503,4
MELIFERA,2600M,T100,BLANCO,"2600M T100 BLANCO",CONJUNTO,100260010001,5
MELIFERA,2600M,T100,NEGRO,"2600M T100 NEGRO",CONJUNTO,100260010002,5
MELIFERA,2600M,T100,HUESO,"2600M T100 HUESO",CONJUNTO,100260010004,5
MELIFERA,2600M,T105,BLANCO,"2600M T105 BLANCO",CONJUNTO,100260010501,5
MELIFERA,2600M,T105,NEGRO,"2600M T105 NEGRO",CONJUNTO,100260010502,5
MELIFERA,2600M,T105,HUESO,"2600M T105 HUESO",CONJUNTO,100260010504,5
MELIFERA,2600M,T100,ROJO,"2600M T100 ROJO",CONJUNTO,100260010003,5
MELIFERA,2600M,T105,ROJO,"2600M T105 ROJO",CONJUNTO,100260010503,5
MELIFERA,270M,MELIFERA,VARIOS,"270M MELIFERA",CONJUNTO,270M,6
MELIFERA,280M,MELIFERA,VARIOS,"280M MELIFERA",CONJUNTO,280M,6
MELIFERA,290M,T85,BLANCO,"290M T85 BLANCO",CONJUNTO,100029008501,2
MELIFERA,290M,T85,NEGRO,"290M T85 NEGRO",CONJUNTO,100029008502,2
MELIFERA,290M,T85,GRIS,"290M T85 GRIS",CONJUNTO,100029008512,2
MELIFERA,290M,T85,GRIS,"290M T85 GRIS",CONJUNTO,100029008513,2
MELIFERA,290M,T85,TOPO,"290M T85 TOPO",CONJUNTO,100029008517,2
MELIFERA,290M,T85,FUCSIA,"290M T85 FUCSIA",CONJUNTO,100029008539,2
MELIFERA,290M,T90,BLANCO,"290M T90 BLANCO",CONJUNTO,100029009001,3
MELIFERA,290M,T90,NEGRO,"290M T90 NEGRO",CONJUNTO,100029009002,3
MELIFERA,290M,T90,GRIS,"290M T90 GRIS",CONJUNTO,100029009012,3
MELIFERA,290M,T90,GRIS,"290M T90 GRIS",CONJUNTO,100029009014,3
MELIFERA,290M,T90,TOPO,"290M T90 TOPO",CONJUNTO,100029009017,3
MELIFERA,290M,T90,FUCSIA,"290M T90 FUCSIA",CONJUNTO,100029009039,3
MELIFERA,290M,T95,BLANCO,"290M T95 BLANCO",CONJUNTO,100029009501,4
MELIFERA,290M,T95,NEGRO,"290M T95 NEGRO",CONJUNTO,100029009502,4
MELIFERA,290M,T95,GRIS,"290M T95 GRIS",CONJUNTO,100029009512,4
MELIFERA,290M,T95,TOPO,"290M T95 TOPO",CONJUNTO,100029009517,4
MELIFERA,290M,T95,FUCSIA,"290M T95 FUCSIA",CONJUNTO,100029009539,4
MELIFERA,290M,T100,BLANCO,"290M T100 BLANCO",CONJUNTO,100029010001,5
MELIFERA,290M,T100,NEGRO,"290M T100 NEGRO",CONJUNTO,100029010002,5
MELIFERA,290M,T100,GRIS,"290M T100 GRIS",CONJUNTO,100029010012,5
MELIFERA,290M,T100,TOPO,"290M T100 TOPO",CONJUNTO,100029010017,5
MELIFERA,290M,T100,FUCSIA,"290M T100 FUCSIA",CONJUNTO,100029010039,5
MELIFERA,295M,T85,BLANCO,"295M T85 BLANCO",CONJUNTO,100029508501,2
MELIFERA,295M,T85,NEGRO,"295M T85 NEGRO",CONJUNTO,100029508502,2
MELIFERA,295M,T85,GRIS,"295M T85 GRIS",CONJUNTO,100029508512,2
MELIFERA,295M,T85,FUCSIA,"295M T85 FUCSIA",CONJUNTO,100029508539,2
MELIFERA,295M,T90,FUCSIA,"295M T90 FUCSIA",CONJUNTO,100029509039,3
MELIFERA,295M,T90,BLANCO,"295M T90 BLANCO",CONJUNTO,100029509001,3
MELIFERA,295M,T90,NEGRO,"295M T90 NEGRO",CONJUNTO,100029509002,3
MELIFERA,295M,T90,GRIS,"295M T90 GRIS",CONJUNTO,100029509012,3
MELIFERA,295M,T95,BLANCO,"295M T95 BLANCO",CONJUNTO,100029509501,4
MELIFERA,295M,T95,NEGRO,"295M T95 NEGRO",CONJUNTO,100029509502,4
MELIFERA,295M,T95,GRIS,"295M T95 GRIS",CONJUNTO,100029509512,4
MELIFERA,295M,T95,FUCSIA,"295M T95 FUCSIA",CONJUNTO,100029509539,4
MELIFERA,295M,T100,FUCSIA,"295M T100 FUCSIA",CONJUNTO,100029510039,5
MELIFERA,295M,T105,FUCSIA,"295M T105 FUCSIA",CONJUNTO,100029510539,5
MELIFERA,295M,T100,BLANCO,"295M T100 BLANCO",CONJUNTO,100029510001,5
MELIFERA,295M,T100,NEGRO,"295M T100 NEGRO",CONJUNTO,100029510002,5
MELIFERA,295M,T100,GRIS,"295M T100 GRIS",CONJUNTO,100029510012,5
MELIFERA,295M,T105,BLANCO,"295M T105 BLANCO",CONJUNTO,100029510501,5
MELIFERA,295M,T105,NEGRO,"295M T105 NEGRO",CONJUNTO,100029510502,5
MELIFERA,295M,T105,GRIS,"295M T105 GRIS",CONJUNTO,100029510512,5
MELIFERA,299M,T85,GRIS/AQUA,"299M T85 GRIS/AQUA",CONJUNTO,100029908550,2
MELIFERA,299M,T85,GRIS/FUCSIA,"299M T85 GRIS/FUCSIA",CONJUNTO,100029908551,2
MELIFERA,299M,T85,GRIS/NEGRO,"299M T85 GRIS/NEGRO",CONJUNTO,100029908552,2
MELIFERA,299M,T90,GRIS/AQUA,"299M T90 GRIS/AQUA",CONJUNTO,100029909050,3
MELIFERA,299M,T90,GRIS/FUCSIA,"299M T90 GRIS/FUCSIA",CONJUNTO,100029909051,3
MELIFERA,299M,T90,GRIS/NEGRO,"299M T90 GRIS/NEGRO",CONJUNTO,100029909052,3
MELIFERA,299M,T95,GRIS/AQUA,"299M T95 GRIS/AQUA",CONJUNTO,100029909550,4
MELIFERA,299M,T95,GRIS/FUCSIA,"299M T95 GRIS/FUCSIA",CONJUNTO,100029909551,4
MELIFERA,299M,T95,GRIS/NEGRO,"299M T95 GRIS/NEGRO",CONJUNTO,100029909552,4
MELIFERA,299M,T100,GRIS/AQUA,"299M T100 GRIS/AQUA",CONJUNTO,100029910050,5
MELIFERA,299M,T100,GRIS/FUCSIA,"299M T100 GRIS/FUCSIA",CONJUNTO,100029910051,5
MELIFERA,299M,T100,GRIS/NEGRO,"299M T100 GRIS/NEGRO",CONJUNTO,100029910052,5
MELIFERA,299M,T105,GRIS/AQUA,"299M T105 GRIS/AQUA",CONJUNTO,100029910550,5
MELIFERA,299M,T105,GRIS/FUCSIA,"299M T105 GRIS/FUCSIA",CONJUNTO,100029910551,5
MELIFERA,299M,T105,GRIS/NEGRO,"299M T105 GRIS/NEGRO",CONJUNTO,100029910552,5
MELIFERA,3000M,T85,BLANCO,"3000M T85 BLANCO",CONJUNTO,100300008501,2
MELIFERA,3000M,T85,NEGRO,"3000M T85 NEGRO",CONJUNTO,100300008502,2
MELIFERA,3000M,T85,FUCSIA,"3000M T85 FUCSIA",CONJUNTO,100300008539,2
MELIFERA,3000M,T85,ROJO,"3000M T85 ROJO",CONJUNTO,100300008503,2
MELIFERA,3000M,T90,NEGRO,"3000M T90 NEGRO",CONJUNTO,100300009002,3
MELIFERA,3000M,T90,FUCSIA,"3000M T90 FUCSIA",CONJUNTO,100300009039,3
MELIFERA,3000M,T90,ROJO,"3000M T90 ROJO",CONJUNTO,100300009003,3
MELIFERA,3000M,T90,BLANCO,"3000M T90 BLANCO",CONJUNTO,100300009001,3
MELIFERA,3000M,T95,BLANCO,"3000M T95 BLANCO",CONJUNTO,100300009501,4
MELIFERA,3000M,T95,NEGRO,"3000M T95 NEGRO",CONJUNTO,100300009502,4
MELIFERA,3000M,T95,FUCSIA,"3000M T95 FUCSIA",CONJUNTO,100300009539,4
MELIFERA,3000M,T95,ROJO,"3000M T95 ROJO",CONJUNTO,100300009503,4
MELIFERA,3000M,T100,NEGRO,"3000M T100 NEGRO",CONJUNTO,100300010002,5
MELIFERA,3000M,T105,NEGRO,"3000M T105 NEGRO",CONJUNTO,100300010502,5
MELIFERA,3000M,T100,FUCSIA,"3000M T100 FUCSIA",CONJUNTO,100300010039,5
MELIFERA,3000M,T105,FUCSIA,"3000M T105 FUCSIA",CONJUNTO,100300010539,5
MELIFERA,3000M,T100,ROJO,"3000M T100 ROJO",CONJUNTO,100300010003,5
MELIFERA,3000M,T105,ROJO,"3000M T105 ROJO",CONJUNTO,100300010503,5
MELIFERA,3000M,T100,BLANCO,"3000M T100 BLANCO",CONJUNTO,100300010001,5
MELIFERA,3000M,T105,BLANCO,"3000M T105 BLANCO",CONJUNTO,100300010501,5
MELIFERA,300M,MELIFERA,VARIOS,"300M MELIFERA",CONJUNTO,300M,6
MELIFERA,3015M,T85,BLANCO,"3015M T85 BLANCO",CONJUNTO,100301508501,2
MELIFERA,3015M,T85,NEGRO,"3015M T85 NEGRO",CONJUNTO,100301508502,2
MELIFERA,3015M,T85,BORDO,"3015M T85 BORDO",CONJUNTO,100301508559,2
MELIFERA,3015M,T85,AZUL,"3015M T85 AZUL NOCHE",CONJUNTO,100301508560,2
MELIFERA,3015M,T85,CELESTE,"3015M T85 CELESTE",CONJUNTO,100301508526,2
MELIFERA,3015M,T90,CELESTE,"3015M T90 CELESTE",CONJUNTO,100301509026,3
MELIFERA,3015M,T90,BLANCO,"3015M T90 BLANCO",CONJUNTO,100301509001,3
MELIFERA,3015M,T90,NEGRO,"3015M T90 NEGRO",CONJUNTO,100301509002,3
MELIFERA,3015M,T90,BORDO,"3015M T90 BORDO",CONJUNTO,100301509059,3
MELIFERA,3015M,T90,AZUL,"3015M T90 AZUL NOCHE",CONJUNTO,100301509060,3
MELIFERA,3015M,T95,BLANCO,"3015M T95 BLANCO",CONJUNTO,100301509501,4
MELIFERA,3015M,T95,NEGRO,"3015M T95 NEGRO",CONJUNTO,100301509502,4
MELIFERA,3015M,T95,BORDO,"3015M T95 BORDO",CONJUNTO,100301509559,4
MELIFERA,3015M,T95,AZUL,"3015M T95 AZUL NOCHE",CONJUNTO,100301509560,4
MELIFERA,3015M,T95,CELESTE,"3015M T95 CELESTE",CONJUNTO,100301509526,4
MELIFERA,3015M,T100,CELESTE,"3015M T100 CELESTE",CONJUNTO,100301510026,5
MELIFERA,3015M,T105,CELESTE,"3015M T105 CELESTE",CONJUNTO,100301510526,5
MELIFERA,3015M,T100,BLANCO,"3015M T100 BLANCO",CONJUNTO,100301510001,5
MELIFERA,3015M,T100,NEGRO,"3015M T100 NEGRO",CONJUNTO,100301510002,5
MELIFERA,3015M,T100,BORDO,"3015M T100 BORDO",CONJUNTO,100301510059,5
MELIFERA,3015M,T100,AZUL,"3015M T100 AZUL NOCHE",CONJUNTO,100301510060,5
MELIFERA,3015M,T105,BLANCO,"3015M T105 BLANCO",CONJUNTO,100301510501,5
MELIFERA,3015M,T105,NEGRO,"3015M T105 NEGRO",CONJUNTO,100301510502,5
MELIFERA,3015M,T105,BORDO,"3015M T105 BORDO",CONJUNTO,100301510559,5
MELIFERA,3015M,T105,AZUL,"3015M T105 AZUL NOCHE",CONJUNTO,100301510560,5
MELIFERA,3020M,T85,BLANCO,"3020M T85 BLANCO",CONJUNTO,100302008501,2
MELIFERA,3020M,T85,FUCSIA,"3020M T85 FUCSIA",CONJUNTO,100302008539,2
MELIFERA,3020M,T85,NEGRO,"3020M T85 NEGRO",CONJUNTO,100302008502,2
MELIFERA,3020M,T85,ROJO,"3020M T85 ROJO",CONJUNTO,100302008503,2
MELIFERA,3020M,T90,BLANCO,"3020M T90 BLANCO",CONJUNTO,100302009001,3
MELIFERA,3020M,T90,FUCSIA,"3020M T90 FUCSIA",CONJUNTO,100302009039,3
MELIFERA,3020M,T90,NEGRO,"3020M T90 NEGRO",CONJUNTO,100302009002,3
MELIFERA,3020M,T90,ROJO,"3020M T90 ROJO",CONJUNTO,100302009003,3
MELIFERA,3020M,T95,BLANCO,"3020M T95 BLANCO",CONJUNTO,100302009501,4
MELIFERA,3020M,T95,FUCSIA,"3020M T95 FUCSIA",CONJUNTO,100302009539,4
MELIFERA,3020M,T95,NEGRO,"3020M T95 NEGRO",CONJUNTO,100302009502,4
MELIFERA,3020M,T95,ROJO,"3020M T95 ROJO",CONJUNTO,100302009503,4
MELIFERA,3020M,T100,BLANCO,"3020M T100 BLANCO",CONJUNTO,100302010001,5
MELIFERA,3020M,T100,FUCSIA,"3020M T100 FUCSIA",CONJUNTO,100302010039,5
MELIFERA,3020M,T100,NEGRO,"3020M T100 NEGRO",CONJUNTO,100302010002,5
MELIFERA,3020M,T100,ROJO,"3020M T100 ROJO",CONJUNTO,100302010003,5
MELIFERA,303M,MISHLIM,CONJUNTO,"303M MISHLIM CONJUNTO",CORPIÑO,303M,6
MELIFERA,303M,MISHLIM,CONJUNTO,"303M MISHLIM CONJUNTO",PACK,303MI,6
MELIFERA,305M,MISHLIM,CANI,"305M MISHLIM CANI",BOMBACHA,305M,6
MELIFERA,305M,MISHLIM,CANI,"305M MISHLIM CANI",PACK,305MI,6
MELIFERA,306M,PACK,MISHLIM,"306M PACK MISHLIM",PACK,306M,6
MELIFERA,306M,PACK,MISHLIM,"306M PACK MISHLIM",CONJUNTO,306MI,6
MELIFERA,3104M,BIKINI,VARIOS,"3104M BIKINI",BIKINI,3104M,6
MELIFERA,310M,MELIFERA,VARIOS,"310M MELIFERA",CONJUNTO,310M,6
MELIFERA,3115M,T85,BLANCO,"3115M T85 BLANCO",CONJUNTO,100311508501,2
MELIFERA,3115M,T85,NEGRO,"3115M T85 NEGRO",CONJUNTO,100311508502,2
MELIFERA,3115M,T85,BORDO,"3115M T85 BORDO",CONJUNTO,100311508559,2
MELIFERA,3115M,T85,AZUL,"3115M T85 AZUL NOCHE",CONJUNTO,100311508560,2
MELIFERA,3115M,T90,BLANCO,"3115M T90 BLANCO",CONJUNTO,100311509001,3
MELIFERA,3115M,T90,NEGRO,"3115M T90 NEGRO",CONJUNTO,100311509002,3
MELIFERA,3115M,T90,BORDO,"3115M T90 BORDO",CONJUNTO,100311509059,3
MELIFERA,3115M,T90,AZUL,"3115M T90 AZUL NOCHE",CONJUNTO,100311509060,3
MELIFERA,3115M,T95,BLANCO,"3115M T95 BLANCO",CONJUNTO,100311509501,4
MELIFERA,3115M,T95,NEGRO,"3115M T95 NEGRO",CONJUNTO,100311509502,4
MELIFERA,3115M,T95,BORDO,"3115M T95 BORDO",CONJUNTO,100311509559,4
MELIFERA,3115M,T95,AZUL,"3115M T95 AZUL NOCHE",CONJUNTO,100311509560,4
MELIFERA,3115M,T100,BLANCO,"3115M T100 BLANCO",CONJUNTO,100311510001,5
MELIFERA,3115M,T100,NEGRO,"3115M T100 NEGRO",CONJUNTO,100311510002,5
MELIFERA,3115M,T100,BORDO,"3115M T100 BORDO",CONJUNTO,100311510059,5
MELIFERA,3115M,T100,AZUL,"3115M T100 AZUL NOCHE",CONJUNTO,100311510060,5
MELIFERA,316M,CONJUNTO,MISHLIM,"316M CONJUNTO MISHLIM",CONJUNTO,316M,6
MELIFERA,316M,CONJUNTO,MISHLIM,"316M CONJUNTO MISHLIM",CONJUNTO,316MI,6
MELIFERA,320M,T1,BLANCO,"320M T1 BLANCO",CONJUNTO,100032000101,2
MELIFERA,320M,T1,ROSA,"320M T1 ROSA",CONJUNTO,100032000106,2
MELIFERA,320M,T2,BLANCO,"320M T2 BLANCO",CONJUNTO,100032000201,3
MELIFERA,320M,T2,ROSA,"320M T2 ROSA",CONJUNTO,100032000206,3
MELIFERA,320M,T3,BLANCO,"320M T3 BLANCO",CONJUNTO,100032000301,4
MELIFERA,320M,T3,ROSA,"320M T3 ROSA",CONJUNTO,100032000306,4
MELIFERA,320M,T4,BLANCO,"320M T4 BLANCO",CONJUNTO,100032000401,5
MELIFERA,320M,T4,ROSA,"320M T4 ROSA",CONJUNTO,100032000406,5
MELIFERA,320M,C.ROSA,T.4,"320M C.ROSA T.4",CONJUNTO,320M,6
MELIFERA,3210M,T85,BLANCO,"3210M T85 BLANCO",CONJUNTO,100321008501,2
MELIFERA,3210M,T85,NEGRO,"3210M T85 NEGRO",CONJUNTO,100321008502,2
MELIFERA,3210M,T85,CELESTE,"3210M T85 CELESTE",CONJUNTO,100321008526,2
MELIFERA,3210M,T85,FUCSIA,"3210M T85 FUCSIA",CONJUNTO,100321008539,2
MELIFERA,3210M,T90,BLANCO,"3210M T90 BLANCO",CONJUNTO,100321009001,3
MELIFERA,3210M,T90,NEGRO,"3210M T90 NEGRO",CONJUNTO,100321009002,3
MELIFERA,3210M,T90,CELESTE,"3210M T90 CELESTE",CONJUNTO,100321009026,3
MELIFERA,3210M,T90,FUCSIA,"3210M T90 FUCSIA",CONJUNTO,100321009039,3
MELIFERA,3210M,T95,BLANCO,"3210M T95 BLANCO",CONJUNTO,100321009501,4
MELIFERA,3210M,T95,NEGRO,"3210M T95 NEGRO",CONJUNTO,100321009502,4
MELIFERA,3210M,T95,CELESTE,"3210M T95 CELESTE",CONJUNTO,100321009526,4
MELIFERA,3210M,T95,FUCSIA,"3210M T95 FUCSIA",CONJUNTO,100321009539,4
MELIFERA,3210M,T100,BLANCO,"3210M T100 BLANCO",CONJUNTO,100321010001,5
MELIFERA,3210M,T100,NEGRO,"3210M T100 NEGRO",CONJUNTO,100321010002,5
MELIFERA,3210M,T100,CELESTE,"3210M T100 CELESTE",CONJUNTO,100321010026,5
MELIFERA,3210M,T100,FUCSIA,"3210M T100 FUCSIA",CONJUNTO,100321010039,5
MELIFERA,3210M,T105,BLANCO,"3210M T105 BLANCO",CONJUNTO,100321010501,5
MELIFERA,3210M,T105,NEGRO,"3210M T105 NEGRO",CONJUNTO,100321010502,5
MELIFERA,3210M,T105,CELESTE,"3210M T105 CELESTE",CONJUNTO,100321010526,5
MELIFERA,3210M,T105,FUCSIA,"3210M T105 FUCSIA",CONJUNTO,100321010539,5
MELIFERA,3250M,T85,HUESO,"3250M T85 HUESO",CONJUNTO,100325008504,2
MELIFERA,3250M,T85,ROSA,"3250M T85 ROSA",CONJUNTO,100325008506,2
MELIFERA,3250M,T85,AQCUA,"3250M T85 AQCUA",CONJUNTO,100325008522,2
MELIFERA,3250M,T85,CELESTE,"3250M T85 CELESTE",CONJUNTO,100325008526,2
MELIFERA,3250M,T90,HUESO,"3250M T90 HUESO",CONJUNTO,100325009004,3
MELIFERA,3250M,T90,ROSA,"3250M T90 ROSA",CONJUNTO,100325009006,3
MELIFERA,3250M,T90,AQCUA,"3250M T90 AQCUA",CONJUNTO,100325009022,3
MELIFERA,3250M,T90,CELESTE,"3250M T90 CELESTE",CONJUNTO,100325009026,3
MELIFERA,3250M,T95,HUESO,"3250M T95 HUESO",CONJUNTO,100325009504,4
MELIFERA,3250M,T95,ROSA,"3250M T95 ROSA",CONJUNTO,100325009506,4
MELIFERA,3250M,T95,AQCUA,"3250M T95 AQCUA",CONJUNTO,100325009522,4
MELIFERA,3250M,T95,CELESTE,"3250M T95 CELESTE",CONJUNTO,100325009526,4
MELIFERA,3250M,T100,HUESO,"3250M T100 HUESO",CONJUNTO,100325010004,5
MELIFERA,3250M,T100,ROSA,"3250M T100 ROSA",CONJUNTO,100325010006,5
MELIFERA,3250M,T100,AQCUA,"3250M T100 AQCUA",CONJUNTO,100325010022,5
MELIFERA,3250M,T100,CELESTE,"3250M T100 CELESTE",CONJUNTO,100325010026,5
MELIFERA,3250M,T105,HUESO,"3250M T105 HUESO",CONJUNTO,100325010504,5
MELIFERA,3250M,T105,ROSA,"3250M T105 ROSA",CONJUNTO,100325010506,5
MELIFERA,3250M,T105,AQCUA,"3250M T105 AQCUA",CONJUNTO,100325010522,5
MELIFERA,3250M,T105,CELESTE,"3250M T105 CELESTE",CONJUNTO,100325010526,5
MELIFERA,3260M,T85,BLANCO,"3260M T85 BLANCO",CONJUNTO,100326008501,2
MELIFERA,3260M,T85,NEGRO,"3260M T85 NEGRO",CONJUNTO,100326008502,2
MELIFERA,3260M,T85,FUCSIA,"3260M T85 FUCSIA",CONJUNTO,100326008539,2
MELIFERA,3260M,T85,AZUL,"3260M T85 AZUL",CONJUNTO,100326008560,2
MELIFERA,3260M,T90,BLANCO,"3260M T90 BLANCO",CONJUNTO,100326009001,3
MELIFERA,3260M,T90,NEGRO,"3260M T90 NEGRO",CONJUNTO,100326009002,3
MELIFERA,3260M,T90,FUCSIA,"3260M T90 FUCSIA",CONJUNTO,100326009039,3
MELIFERA,3260M,T90,AZUL,"3260M T90 AZUL",CONJUNTO,100326009060,3
MELIFERA,3260M,T95,BLANCO,"3260M T95 BLANCO",CONJUNTO,100326009501,4
MELIFERA,3260M,T95,NEGRO,"3260M T95 NEGRO",CONJUNTO,100326009502,4
MELIFERA,3260M,T95,FUCSIA,"3260M T95 FUCSIA",CONJUNTO,100326009539,4
MELIFERA,3260M,T95,AZUL,"3260M T95 AZUL",CONJUNTO,100326009560,4
MELIFERA,3260M,T100,BLANCO,"3260M T100 BLANCO",CONJUNTO,100326010001,5
MELIFERA,3260M,T105,BLANCO,"3260M T105 BLANCO",CONJUNTO,100326010501,5
MELIFERA,3260M,T100,NEGRO,"3260M T100 NEGRO",CONJUNTO,100326010002,5
MELIFERA,3260M,T105,NEGRO,"3260M T105 NEGRO",CONJUNTO,100326010502,5
MELIFERA,3260M,T100,FUCSIA,"3260M T100 FUCSIA",CONJUNTO,100326010039,5
MELIFERA,3260M,T105,FUCSIA,"3260M T105 FUCSIA",CONJUNTO,100326010539,5
MELIFERA,3260M,T100,AZUL,"3260M T100 AZUL",CONJUNTO,100326010060,5
