virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:MANTEL,0408000700,,FANMBR2011GOURME,Fantasía-Art-MANTEL-0408000700,140X200,GOURME,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL 140X200 GOURME<br />140X200 - GOURME,MANTEL 140X200 GOURME,FANMBR2011GOURME,MANTEL
,fantasia-Art:MANTEL,0408000680,,FANMBR2011MIKA,Fantasía-Art-MANTEL-0408000680,140X200,MIKA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL 140X200 MIKA<br />140X200 - MIKA,MANTEL 140X200 MIKA,FANMBR2011MIKA,MANTEL
,fantasia-Art:MANTEL,0408000690,,FANMBR2011MYSTIC,Fantasía-Art-MANTEL-0408000690,140X200,MYSTIC,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL 140X200 MYSTIC<br />140X200 - MYSTIC,MANTEL 140X200 MYSTIC,FANMBR2011MYSTIC,MANTEL
,fantasia-Art:MANTEL,0408000710,,FANMBR2511GITTI,Fantasía-Art-MANTEL-0408000710,FANT,GITTI,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANT GITTI<br />FANT - GITTI,MANTEL FANT GITTI,FANMBR2511GITTI,MANTEL
,fantasia-Art:MANTEL,0408000720,,FANMBR2511GOURME,Fantasía-Art-MANTEL-0408000720,FANT,GOURMET,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANT GOURMET<br />FANT - GOURMET,MANTEL FANT GOURMET,FANMBR2511GOURME,MANTEL
,fantasia-Art:MANTEL,0408000760,,FANMBR2512LUCCA,Fantasía-Art-MANTEL-0408000760,FANT,LUCA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANT LUCA 2<br />FANT - LUCA,MANTEL FANT LUCA 2,FANMBR2512LUCCA,MANTEL
,fantasia-Art:MANTEL,0408000730,,FANMBR2511MIKA,Fantasía-Art-MANTEL-0408000730,FANT,MIKA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANT MIKA<br />FANT - MIKA,MANTEL FANT MIKA,FANMBR2511MIKA,MANTEL
,fantasia-Art:MANTEL,0408000740,,FANMBR2511MYSTIC,Fantasía-Art-MANTEL-0408000740,FANT,MYSTIC,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANT MYSTIC<br />FANT - MYSTIC,MANTEL FANT MYSTIC,FANMBR2511MYSTIC,MANTEL
,fantasia-Art:MANTEL,0408000750,,FANMBR2511YASMIN,Fantasía-Art-MANTEL-0408000750,FANT,YASMIN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANT YASMIN<br />FANT - YASMIN,MANTEL FANT YASMIN,FANMBR2511YASMIN,MANTEL
,fantasia-Art:MANTEL,0408000360,,FANMAR20R1NAVIDA,Fantasía-Art-MANTEL-0408000360,FANTACIA,NAVIDAD,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTACIA NAVIDAD 1,4 X<br />FANTACIA - NAVIDAD","MANTEL FANTACIA NAVIDAD 1,4 X",FANMAR20R1NAVIDA,MANTEL
,fantasia-Art:MANTEL,0408000370,,FANMAR25R1NAVIDA,Fantasía-Art-MANTEL-0408000370,FANTACIA,NAVIDAD,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTACIA NAVIDAD 1,4X2,<br />FANTACIA - NAVIDAD","MANTEL FANTACIA NAVIDAD 1,4X2,",FANMAR25R1NAVIDA,MANTEL
,fantasia-Art:MANTEL,0408000570,,FANMAR25R1GITTI,Fantasía-Art-MANTEL-0408000570,FANTASIA,"2,5M",COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA 2,5M GITTI<br />FANTASIA - 2,5M","MANTEL FANTASIA 2,5M GITTI",FANMAR25R1GITTI,MANTEL
,fantasia-Art:MANTEL,0408000620,,FANMAR25R1GOURME,Fantasía-Art-MANTEL-0408000620,FANTASIA,"2,5M",COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA 2,5M GOURMET<br />FANTASIA - 2,5M","MANTEL FANTASIA 2,5M GOURMET",FANMAR25R1GOURME,MANTEL
,fantasia-Art:MANTEL,0408000610,,FANMAR25R2LUCCA,Fantasía-Art-MANTEL-0408000610,FANTASIA,"2,5M",COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA 2,5M LUCCA<br />FANTASIA - 2,5M","MANTEL FANTASIA 2,5M LUCCA",FANMAR25R2LUCCA,MANTEL
,fantasia-Art:MANTEL,0408000580,,FANMAR25R1MIKA,Fantasía-Art-MANTEL-0408000580,FANTASIA,"2,5M",COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA 2,5M MIKA<br />FANTASIA - 2,5M","MANTEL FANTASIA 2,5M MIKA",FANMAR25R1MIKA,MANTEL
,fantasia-Art:MANTEL,0408000590,,FANMAR25R1MYSTIC,Fantasía-Art-MANTEL-0408000590,FANTASIA,"2,5M",COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA 2,5M MYSTIC<br />FANTASIA - 2,5M","MANTEL FANTASIA 2,5M MYSTIC",FANMAR25R1MYSTIC,MANTEL
,fantasia-Art:MANTEL,0408000600,,FANMAR25R1YASMIN,Fantasía-Art-MANTEL-0408000600,FANTASIA,"2,5M",COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA 2,5M YASMIN<br />FANTASIA - 2,5M","MANTEL FANTASIA 2,5M YASMIN",FANMAR25R1YASMIN,MANTEL
,fantasia-Art:MANTEL,0408000530,,FANMAR20R1GITTI,Fantasía-Art-MANTEL-0408000530,FANTASIA,2M,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA 2M GITTI<br />FANTASIA - 2M,MANTEL FANTASIA 2M GITTI,FANMAR20R1GITTI,MANTEL
,fantasia-Art:MANTEL,0408000560,,FANMAR20R2LUCCA,Fantasía-Art-MANTEL-0408000560,FANTASIA,2M,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA 2M LUCCA<br />FANTASIA - 2M,MANTEL FANTASIA 2M LUCCA,FANMAR20R2LUCCA,MANTEL
,fantasia-Art:MANTEL,0408000540,,FANMAR20R1MYSTIC,Fantasía-Art-MANTEL-0408000540,FANTASIA,2M,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA 2M MYSTIC<br />FANTASIA - 2M,MANTEL FANTASIA 2M MYSTIC,FANMAR20R1MYSTIC,MANTEL
,fantasia-Art:MANTEL,0408000550,,FANMAR20R1YASMIN,Fantasía-Art-MANTEL-0408000550,FANTASIA,2M,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA 2M YASMIN<br />FANTASIA - 2M,MANTEL FANTASIA 2M YASMIN,FANMAR20R1YASMIN,MANTEL
,fantasia-Art:MANTEL,0408000290,,FANMAR25R1ANGRA,Fantasía-Art-MANTEL-0408000290,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M ANG<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M ANG",FANMAR25R1ANGRA,MANTEL
,fantasia-Art:MANTEL,0408000300,,FANMAR25R1APPETI,Fantasía-Art-MANTEL-0408000300,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M APP<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M APP",FANMAR25R1APPETI,MANTEL
,fantasia-Art:MANTEL,0408000310,,FANMAR25R1CACTUS,Fantasía-Art-MANTEL-0408000310,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M CAC<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M CAC",FANMAR25R1CACTUS,MANTEL
,fantasia-Art:MANTEL,0408000320,,FANMAR25R1CATARI,Fantasía-Art-MANTEL-0408000320,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M CAT<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M CAT",FANMAR25R1CATARI,MANTEL
,fantasia-Art:MANTEL,0408000340,,FANMAR25R1FRIDA,Fantasía-Art-MANTEL-0408000340,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M FRI<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M FRI",FANMAR25R1FRIDA,MANTEL
,fantasia-Art:MANTEL,0408000430,,FANMAR25R1FRUTAR,Fantasía-Art-MANTEL-0408000430,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M FRU<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M FRU",FANMAR25R1FRUTAR,MANTEL
,fantasia-Art:MANTEL,0408000440,,FANMAR25R1JUICE,Fantasía-Art-MANTEL-0408000440,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M JUI<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M JUI",FANMAR25R1JUICE,MANTEL
,fantasia-Art:MANTEL,0408000450,,FANMAR25R1KITCHE,Fantasía-Art-MANTEL-0408000450,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M KIT<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M KIT",FANMAR25R1KITCHE,MANTEL
,fantasia-Art:MANTEL,0408000350,,FANMAR25R1LILLE,Fantasía-Art-MANTEL-0408000350,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M LIL<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M LIL",FANMAR25R1LILLE,MANTEL
,fantasia-Art:MANTEL,0408000460,,FANMAR25R1LUCCA,Fantasía-Art-MANTEL-0408000460,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M LUC<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M LUC",FANMAR25R1LUCCA,MANTEL
,fantasia-Art:MANTEL,0408000470,,FANMAR25R1VERONA,Fantasía-Art-MANTEL-0408000470,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL FANTASIA MIXTO 2,5M VER<br />FANTASIA - MIXTO","MANTEL FANTASIA MIXTO 2,5M VER",FANMAR25R1VERONA,MANTEL
,fantasia-Art:MANTEL,0408000230,,FANMAR20R1ANGRA,Fantasía-Art-MANTEL-0408000230,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M ANGRA<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M ANGRA,FANMAR20R1ANGRA,MANTEL
,fantasia-Art:MANTEL,0408000240,,FANMAR20R1APPETI,Fantasía-Art-MANTEL-0408000240,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M APPET<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M APPET,FANMAR20R1APPETI,MANTEL
,fantasia-Art:MANTEL,0408000510,,FANMAR20R2APPETI,Fantasía-Art-MANTEL-0408000510,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M APPET<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M APPET,FANMAR20R2APPETI,MANTEL
,fantasia-Art:MANTEL,0408000250,,FANMAR20R1CACTUS,Fantasía-Art-MANTEL-0408000250,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M CACTU<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M CACTU,FANMAR20R1CACTUS,MANTEL
,fantasia-Art:MANTEL,0408000260,,FANMAR20R1CATARI,Fantasía-Art-MANTEL-0408000260,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M CATAR<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M CATAR,FANMAR20R1CATARI,MANTEL
,fantasia-Art:MANTEL,0408000270,,FANMAR20R1FRIDA,Fantasía-Art-MANTEL-0408000270,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M FRIDA<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M FRIDA,FANMAR20R1FRIDA,MANTEL
,fantasia-Art:MANTEL,0408000380,,FANMAR20R1FRUTAR,Fantasía-Art-MANTEL-0408000380,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M FRUTA<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M FRUTA,FANMAR20R1FRUTAR,MANTEL
,fantasia-Art:MANTEL,0408000390,,FANMAR20R1JUICE,Fantasía-Art-MANTEL-0408000390,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M JUICE<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M JUICE,FANMAR20R1JUICE,MANTEL
,fantasia-Art:MANTEL,0408000400,,FANMAR20R1KITCHE,Fantasía-Art-MANTEL-0408000400,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M KITCH<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M KITCH,FANMAR20R1KITCHE,MANTEL
,fantasia-Art:MANTEL,0408000280,,FANMAR20R1LILLE,Fantasía-Art-MANTEL-0408000280,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M LILLE<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M LILLE,FANMAR20R1LILLE,MANTEL
,fantasia-Art:MANTEL,0408000410,,FANMAR20R1LUCIA,Fantasía-Art-MANTEL-0408000410,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M LUCIA<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M LUCIA,FANMAR20R1LUCIA,MANTEL
,fantasia-Art:MANTEL,0408000420,,FANMAR20R1VERONA,Fantasía-Art-MANTEL-0408000420,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:MANTEL-MANTEL FANTASIA MIXTO 2M VERON<br />FANTASIA - MIXTO,MANTEL FANTASIA MIXTO 2M VERON,FANMAR20R1VERONA,MANTEL
,fantasia-Art:REP,0407000090,,REPASTPCRCUAMIX3,Fantasía-Art-REP-0407000090,FANTASIA,CUADROS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:REPASADOR-REP FANTASIA CUADROS MIX 3<br />FANTASIA - CUADROS,REP FANTASIA CUADROS MIX 3,REPASTPCRCUAMIX3,REPASADOR
,fantasia-Art:REPASADOR,0407000150,,REPASTPCRCUAMIX1,Fantasía-Art-REPASADOR-0407000150,40CM,X,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:REPASADOR-REPASADOR 40CM X 60CM FANTASIA<br />40CM - X,REPASADOR 40CM X 60CM FANTASIA,REPASTPCRCUAMIX1,REPASADOR
,fantasia-Art:REPASADOR,0407000110,,REPASTPCRCUAMIX5,Fantasía-Art-REPASADOR-0407000110,FANTASIA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:REPASADOR-REPASADOR FANTASIA<br />FANTASIA - VARIOS,REPASADOR FANTASIA,REPASTPCRCUAMIX5,REPASADOR
,fantasia-Art:REPASADOR,0407000100,,REPASTPCRCUAMIX4,Fantasía-Art-REPASADOR-0407000100,FANTASIA,TPC,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:REPASADOR-REPASADOR FANTASIA TPC MIX 4 C<br />FANTASIA - TPC,REPASADOR FANTASIA TPC MIX 4 C,REPASTPCRCUAMIX4,REPASADOR
,fantasia-Art:SA,0401005670,,PRA15JDCR1ANTONY,Fantasía-Art-SA-0401005670,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA 2 1/2 PRATA ANTONY<br />2 - 1/2,SA 2 1/2 PRATA ANTONY,PRA15JDCR1ANTONY,SABANA
,fantasia-Art:SA,0401005750,,PRA15JDCR1RENZO,Fantasía-Art-SA-0401005750,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA 2 1/2 PRATA RENZO<br />2 - 1/2,SA 2 1/2 PRATA RENZO,PRA15JDCR1RENZO,SABANA
,fantasia-Art:SA,0401003980,,FANTPJDCR1SAMIRA,Fantasía-Art-SA-0401003980,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA 2 1/2 SAMIRA<br />2 - 1/2,SA 2 1/2 SAMIRA,FANTPJDCR1SAMIRA,SABANA
,fantasia-Art:SA,0401004010,,FANTPJDCR1WOLF,Fantasía-Art-SA-0401004010,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA 2 1/2 WOLF<br />2 - 1/2,SA 2 1/2 WOLF,FANTPJDCR1WOLF,SABANA
,fantasia-Art:SA,0401004080,,FAM15JLCRINSB01,Fantasía-Art-SA-0401004080,FANTA,INST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTA INST JLC 150H MIXTO I<br />FANTA - INST,SA FANTA INST JLC 150H MIXTO I,FAM15JLCRINSB01,SABANA
,fantasia-Art:SA,0401004090,,FAM15JLKRINSB01,Fantasía-Art-SA-0401004090,FANTA,INST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTA INST JLK 150H MIXTO J<br />FANTA - INST,SA FANTA INST JLK 150H MIXTO J,FAM15JLKRINSB01,SABANA
,fantasia-Art:SA,0401004100,,FAM15JLQRINSB01,Fantasía-Art-SA-0401004100,FANTA,INST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTA INST JLQ 150H MIXTO J<br />FANTA - INST,SA FANTA INST JLQ 150H MIXTO J,FAM15JLQRINSB01,SABANA
,fantasia-Art:SA,0401004110,,FAM15JLSRINSB01,Fantasía-Art-SA-0401004110,FANTA,INST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTA INST JLS 150H MIXTO<br />FANTA - INST,SA FANTA INST JLS 150H MIXTO,FAM15JLSRINSB01,SABANA
,fantasia-Art:SA,0401003380,,FANTPJDCR1EDDY,Fantasía-Art-SA-0401003380,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 2PL EDDY<br />FANTASIA - 100,SA FANTASIA 100 2PL EDDY,FANTPJDCR1EDDY,SABANA
,fantasia-Art:SA,0401003420,,FANTPJDCR2GRANT,Fantasía-Art-SA-0401003420,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 2PL GRANT<br />FANTASIA - 100,SA FANTASIA 100 2PL GRANT,FANTPJDCR2GRANT,SABANA
,fantasia-Art:SA,0401003430,,FANTPJDCR2HECTOR,Fantasía-Art-SA-0401003430,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 2PL HECTOR<br />FANTASIA - 100,SA FANTASIA 100 2PL HECTOR,FANTPJDCR2HECTOR,SABANA
,fantasia-Art:SA,0401003440,,FANTPJDCR2IARA,Fantasía-Art-SA-0401003440,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 2PL IARA<br />FANTASIA - 100,SA FANTASIA 100 2PL IARA,FANTPJDCR2IARA,SABANA
,fantasia-Art:SA,0401003450,,FANTPJDCR2LENY,Fantasía-Art-SA-0401003450,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 2PL LENY<br />FANTASIA - 100,SA FANTASIA 100 2PL LENY,FANTPJDCR2LENY,SABANA
