virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
3584,xymallas-Art:550XY,0305002460,,xymallas-Art-550XY-0305002460,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:550XY<br />Short de baño de hombre corto con forma en ruedo con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: negro - azul marino - bordo - azul aereo - naranja - celeste",550XY TM,105,550XY TM
3584,xymallas-Art:550XY,0305002470,,xymallas-Art-550XY-0305002470,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:550XY<br />Short de baño de hombre corto con forma en ruedo con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: negro - azul marino - bordo - azul aereo - naranja - celeste",550XY TL,110,550XY TL
3584,xymallas-Art:550XY,0305002480,,xymallas-Art-550XY-0305002480,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:550XY<br />Short de baño de hombre corto con forma en ruedo con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: negro - azul marino - bordo - azul aereo - naranja - celeste",550XY TXL,115,550XY TXL
3584,xymallas-Art:550XY,0305002490,,xymallas-Art-550XY-0305002490,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:550XY<br />Short de baño de hombre corto con forma en ruedo con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: negro - azul marino - bordo - azul aereo - naranja - celeste",550XY TXXL,120,550XY TXXL
3584,xymallas-Art:550XY,0305003010,,xymallas-Art-550XY-0305003010,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:550XY<br />Short de baño de hombre corto con forma en ruedo con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: negro - azul marino - bordo - azul aereo - naranja - celeste",550XY SHORT DE BAÑO,1000,550XY SHORT DE BAÑO
3585,xymallas-Art:600XY,0305002500,,xymallas-Art-600XY-0305002500,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:600XY<br />Short de baño de hombre rayado degrade con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: naranja - turquesa - verde",600XY TS,100,600XY TS
3585,xymallas-Art:600XY,0305002510,,xymallas-Art-600XY-0305002510,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:600XY<br />Short de baño de hombre rayado degrade con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: naranja - turquesa - verde",600XY TM,105,600XY TM
3585,xymallas-Art:600XY,0305002520,,xymallas-Art-600XY-0305002520,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:600XY<br />Short de baño de hombre rayado degrade con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: naranja - turquesa - verde",600XY TL,110,600XY TL
3585,xymallas-Art:600XY,0305002530,,xymallas-Art-600XY-0305002530,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:600XY<br />Short de baño de hombre rayado degrade con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: naranja - turquesa - verde",600XY TXL,115,600XY TXL
3585,xymallas-Art:600XY,0305002540,,xymallas-Art-600XY-0305002540,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:600XY<br />Short de baño de hombre rayado degrade con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: naranja - turquesa - verde",600XY TXXL,120,600XY TXXL
3585,xymallas-Art:600XY,0305003020,,xymallas-Art-600XY-0305003020,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:600XY<br />Short de baño de hombre rayado degrade con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: naranja - turquesa - verde",600XY SHORT DE BAÑO,1000,600XY SHORT DE BAÑO
3586,xymallas-Art:601XY,0305002710,,xymallas-Art-601XY-0305002710,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:601XY<br />Short de baño estampado con bolsillos.""MOJITO""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",601XY TS,100,601XY TS
3586,xymallas-Art:601XY,0305002720,,xymallas-Art-601XY-0305002720,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:601XY<br />Short de baño estampado con bolsillos.""MOJITO""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",601XY TM,105,601XY TM
3586,xymallas-Art:601XY,0305002730,,xymallas-Art-601XY-0305002730,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:601XY<br />Short de baño estampado con bolsillos.""MOJITO""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",601XY TL,110,601XY TL
3586,xymallas-Art:601XY,0305002740,,xymallas-Art-601XY-0305002740,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:601XY<br />Short de baño estampado con bolsillos.""MOJITO""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",601XY TXL,115,601XY TXL
3586,xymallas-Art:601XY,0305002750,,xymallas-Art-601XY-0305002750,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:601XY<br />Short de baño estampado con bolsillos.""MOJITO""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",601XY TXXL,120,601XY TXXL
3586,xymallas-Art:601XY,0305003030,,xymallas-Art-601XY-0305003030,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:601XY<br />Short de baño estampado con bolsillos.""MOJITO""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",601XY SHORT DE BAÑO,1000,601XY SHORT DE BAÑO
3589,xymallas-Art:602XY,0305002550,,xymallas-Art-602XY-0305002550,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:602XY<br />Short de baño estampado con bolsillo. ""MARGARITA""<br />
Talles: 14/16/S/M/L/XL/XXL<br />
Colores: Único",602XY TS,100,602XY TS
3589,xymallas-Art:602XY,0305002560,,xymallas-Art-602XY-0305002560,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:602XY<br />Short de baño estampado con bolsillo. ""MARGARITA""<br />
Talles: 14/16/S/M/L/XL/XXL<br />
Colores: Único",602XY TM,105,602XY TM
3589,xymallas-Art:602XY,0305002570,,xymallas-Art-602XY-0305002570,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:602XY<br />Short de baño estampado con bolsillo. ""MARGARITA""<br />
Talles: 14/16/S/M/L/XL/XXL<br />
Colores: Único",602XY TL,110,602XY TL
3589,xymallas-Art:602XY,0305002580,,xymallas-Art-602XY-0305002580,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:602XY<br />Short de baño estampado con bolsillo. ""MARGARITA""<br />
Talles: 14/16/S/M/L/XL/XXL<br />
Colores: Único",602XY TXL,115,602XY TXL
3589,xymallas-Art:602XY,0305002590,,xymallas-Art-602XY-0305002590,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:602XY<br />Short de baño estampado con bolsillo. ""MARGARITA""<br />
Talles: 14/16/S/M/L/XL/XXL<br />
Colores: Único",602XY TXXL,120,602XY TXXL
3589,xymallas-Art:602XY,0305003040,,xymallas-Art-602XY-0305003040,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:602XY<br />Short de baño estampado con bolsillo. ""MARGARITA""<br />
Talles: 14/16/S/M/L/XL/XXL<br />
Colores: Único",602XY SHORT DE BAÑO,1000,602XY SHORT DE BAÑO
3590,xymallas-Art:603XY,0305002770,,xymallas-Art-603XY-0305002770,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY T14,14,603XY T14
3590,xymallas-Art:603XY,0305002780,,xymallas-Art-603XY-0305002780,T16,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY T16,16,603XY T16
3590,xymallas-Art:603XY,0305002760,,xymallas-Art-603XY-0305002760,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY TS,100,603XY TS
3590,xymallas-Art:603XY,0305002790,,xymallas-Art-603XY-0305002790,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY TM,105,603XY TM
3590,xymallas-Art:603XY,0305002800,,xymallas-Art-603XY-0305002800,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY TL,110,603XY TL
3590,xymallas-Art:603XY,0305002810,,xymallas-Art-603XY-0305002810,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY TXL,115,603XY TXL
3590,xymallas-Art:603XY,0305002820,,xymallas-Art-603XY-0305002820,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY TXXL,120,603XY TXXL
3590,xymallas-Art:603XY,0305003050,,xymallas-Art-603XY-0305003050,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:603XY<br />Short de baño estampado con bolsillos.""PIÑA COLADA""<br>
Talles: 14/16/S/M/L/XL/XXL<br>
Colores: Único",603XY SHORT DE BAÑO,1000,603XY SHORT DE BAÑO
3587,xymallas-Art:604XY,0305002830,,xymallas-Art-604XY-0305002830,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:604XY<br />Short de baño estampado con bolsillos.""PISCO SOUR""<br>
Talles: S/M/L/XL/XXL<br>
Colores: Único",604XY TS,100,604XY TS
3587,xymallas-Art:604XY,0305002840,,xymallas-Art-604XY-0305002840,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:604XY<br />Short de baño estampado con bolsillos.""PISCO SOUR""<br>
Talles: S/M/L/XL/XXL<br>
Colores: Único",604XY TM,105,604XY TM
3587,xymallas-Art:604XY,0305002850,,xymallas-Art-604XY-0305002850,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:604XY<br />Short de baño estampado con bolsillos.""PISCO SOUR""<br>
Talles: S/M/L/XL/XXL<br>
Colores: Único",604XY TL,110,604XY TL
3587,xymallas-Art:604XY,0305002860,,xymallas-Art-604XY-0305002860,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:604XY<br />Short de baño estampado con bolsillos.""PISCO SOUR""<br>
Talles: S/M/L/XL/XXL<br>
Colores: Único",604XY TXL,115,604XY TXL
3587,xymallas-Art:604XY,0305002870,,xymallas-Art-604XY-0305002870,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:604XY<br />Short de baño estampado con bolsillos.""PISCO SOUR""<br>
Talles: S/M/L/XL/XXL<br>
Colores: Único",604XY TXXL,120,604XY TXXL
3587,xymallas-Art:604XY,0305003060,,xymallas-Art-604XY-0305003060,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:604XY<br />Short de baño estampado con bolsillos.""PISCO SOUR""<br>
Talles: S/M/L/XL/XXL<br>
Colores: Único",604XY SHORT DE BAÑO,1000,604XY SHORT DE BAÑO
6000,xymallas-Art:605XY,0305002880,,xymallas-Art-605XY-0305002880,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:605XY<br />Short de baño de hombre estampado con bolsillos. ""GIN TONIC""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",605XY TS,100,605XY TS
6000,xymallas-Art:605XY,0305002890,,xymallas-Art-605XY-0305002890,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:605XY<br />Short de baño de hombre estampado con bolsillos. ""GIN TONIC""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",605XY TM,105,605XY TM
6000,xymallas-Art:605XY,0305002900,,xymallas-Art-605XY-0305002900,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:605XY<br />Short de baño de hombre estampado con bolsillos. ""GIN TONIC""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",605XY TL,110,605XY TL
6000,xymallas-Art:605XY,0305002910,,xymallas-Art-605XY-0305002910,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:605XY<br />Short de baño de hombre estampado con bolsillos. ""GIN TONIC""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",605XY TXL,115,605XY TXL
6000,xymallas-Art:605XY,0305002920,,xymallas-Art-605XY-0305002920,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:605XY<br />Short de baño de hombre estampado con bolsillos. ""GIN TONIC""<br />
Talles: S/M/L/XL/XXL<br />
Colores: Único",605XY TXXL,120,605XY TXXL
3588,xymallas-Art:650XY,0305003070,,xymallas-Art-650XY-0305003070,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:650XY<br />Short de baño de hombre corto con forma en ruado con cintura regulable y bolsillos laterales. Estampado camuflado. Suspensor al tono. Tela 50 D 100% Polyester<br>
Talles: S/M/L/XL/XXL<br>
Colores: azul - verde",650XY SHORT DE BAÑO,1000,650XY SHORT DE BAÑO
8402,xymallas-Art:701XY,0510003570,,xymallas-Art-701XY-0510003570,TS,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:701XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE RAMONES<br />
Talles: S - M - L - XL - XXL<br />
Colores: Azul - Amarillo - Verde - Negro",701XY TS SHORT,100,701XY TS SHORT
8402,xymallas-Art:701XY,0510003560,,xymallas-Art-701XY-0510003560,TM,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:701XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE RAMONES<br />
Talles: S - M - L - XL - XXL<br />
Colores: Azul - Amarillo - Verde - Negro",701XY TM SHORT XY,105,701XY TM SHORT XY
8402,xymallas-Art:701XY,0510003550,,xymallas-Art-701XY-0510003550,TL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:701XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE RAMONES<br />
Talles: S - M - L - XL - XXL<br />
Colores: Azul - Amarillo - Verde - Negro",701XY TL SHORT,110,701XY TL SHORT
8402,xymallas-Art:701XY,0510003580,,xymallas-Art-701XY-0510003580,TXL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:701XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE RAMONES<br />
Talles: S - M - L - XL - XXL<br />
Colores: Azul - Amarillo - Verde - Negro",701XY TXL SHORT,115,701XY TXL SHORT
8402,xymallas-Art:701XY,0510003590,,xymallas-Art-701XY-0510003590,TXXL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:701XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE RAMONES<br />
Talles: S - M - L - XL - XXL<br />
Colores: Azul - Amarillo - Verde - Negro",701XY TXXL SHORT,120,701XY TXXL SHORT
8403,xymallas-Art:702XY,0510003620,,xymallas-Art-702XY-0510003620,TS,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:702XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE DOORS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Único",702XY TS SHORT,100,702XY TS SHORT
8403,xymallas-Art:702XY,0510003610,,xymallas-Art-702XY-0510003610,TM,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:702XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE DOORS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Único",702XY TM SHORT,105,702XY TM SHORT
8403,xymallas-Art:702XY,0510003600,,xymallas-Art-702XY-0510003600,TL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:702XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE DOORS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Único",702XY TL SHORT,110,702XY TL SHORT
8403,xymallas-Art:702XY,0510003630,,xymallas-Art-702XY-0510003630,TXL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:702XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE DOORS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Único",702XY TXL SHORT,115,702XY TXL SHORT
8403,xymallas-Art:702XY,0510003640,,xymallas-Art-702XY-0510003640,TXXL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:702XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. THE DOORS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Único",702XY TXXL SHORT,120,702XY TXXL SHORT
8404,xymallas-Art:703XY,0510003670,,xymallas-Art-703XY-0510003670,TS,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:703XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. KISS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Estampado",703XY TS SHORT,100,703XY TS SHORT
8404,xymallas-Art:703XY,0510003660,,xymallas-Art-703XY-0510003660,TM,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:703XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. KISS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Estampado",703XY TM SHORT,105,703XY TM SHORT
8404,xymallas-Art:703XY,0510003650,,xymallas-Art-703XY-0510003650,TL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:703XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. KISS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Estampado",703XY TL SHORT,110,703XY TL SHORT
8404,xymallas-Art:703XY,0510003680,,xymallas-Art-703XY-0510003680,TXL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:703XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. KISS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Estampado",703XY TXL SHORT,115,703XY TXL SHORT
8404,xymallas-Art:703XY,0510003690,,xymallas-Art-703XY-0510003690,TXXL,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:703XY<br />Short de baño liso. con bolsillos. suspensor al tono y puntera con logo. KISS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Estampado",703XY TXXL SHORT,120,703XY TXXL SHORT
8405,xymallas-Art:704XY,0510003720,,xymallas-Art-704XY-0510003720,TS,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:704XY<br />Estampado. con bolsillos. suspensor al tono y puntera con logo. BOB MARLEY & THE WAILERS<br />
Talles: S - M - L - XL - XXL<br />
Colores: Estampado",704XY TS SHORT,100,704XY TS SHORT
