virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,MAREY-Art:5000MA,0201027320,,MAREY-Art-5000MA-0201027320,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5000MA<br />T14 - VARIOS","5000MA T14 VARIOS",14,"5000MA T14 VARIOS"
,MAREY-Art:5000MA,0201027230,,MAREY-Art-5000MA-0201027230,BOXER,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5000MA<br />BOXER - VARIOS","5000MA BOXER",1000,"5000MA BOXER"
,MAREY-Art:5001MA,0201027330,,MAREY-Art-5001MA-0201027330,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T2 - VARIOS","5001MA T2 VARIOS",5,"5001MA T2 VARIOS"
,MAREY-Art:5001MA,0201027340,,MAREY-Art-5001MA-0201027340,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T4 - VARIOS","5001MA T4 VARIOS",7,"5001MA T4 VARIOS"
,MAREY-Art:5001MA,0201027350,,MAREY-Art-5001MA-0201027350,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T6 - VARIOS","5001MA T6 VARIOS",8.1,"5001MA T6 VARIOS"
,MAREY-Art:5001MA,0201027360,,MAREY-Art-5001MA-0201027360,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T8 - VARIOS","5001MA T8 VARIOS",8.3,"5001MA T8 VARIOS"
,MAREY-Art:5001MA,0201027370,,MAREY-Art-5001MA-0201027370,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T10 - VARIOS","5001MA T10 VARIOS",10,"5001MA T10 VARIOS"
,MAREY-Art:5001MA,0201027380,,MAREY-Art-5001MA-0201027380,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T12 - VARIOS","5001MA T12 VARIOS",12,"5001MA T12 VARIOS"
,MAREY-Art:5001MA,0201027390,,MAREY-Art-5001MA-0201027390,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />T14 - VARIOS","5001MA T14 VARIOS",14,"5001MA T14 VARIOS"
,MAREY-Art:5001MA,0201027240,,MAREY-Art-5001MA-0201027240,BOXER,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5001MA<br />BOXER - VARIOS","5001MA BOXER",1000,"5001MA BOXER"
,MAREY-Art:5002MA,0201027400,,MAREY-Art-5002MA-0201027400,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T2 - VARIOS","5002MA T2 VARIOS",5,"5002MA T2 VARIOS"
,MAREY-Art:5002MA,0201027410,,MAREY-Art-5002MA-0201027410,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T4 - VARIOS","5002MA T4 VARIOS",7,"5002MA T4 VARIOS"
,MAREY-Art:5002MA,0201027420,,MAREY-Art-5002MA-0201027420,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T6 - VARIOS","5002MA T6 VARIOS",8.1,"5002MA T6 VARIOS"
,MAREY-Art:5002MA,0201027430,,MAREY-Art-5002MA-0201027430,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T8 - VARIOS","5002MA T8 VARIOS",8.3,"5002MA T8 VARIOS"
,MAREY-Art:5002MA,0201027440,,MAREY-Art-5002MA-0201027440,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T10 - VARIOS","5002MA T10 VARIOS",10,"5002MA T10 VARIOS"
,MAREY-Art:5002MA,0201027450,,MAREY-Art-5002MA-0201027450,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T12 - VARIOS","5002MA T12 VARIOS",12,"5002MA T12 VARIOS"
,MAREY-Art:5002MA,0201027460,,MAREY-Art-5002MA-0201027460,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5002MA<br />T14 - VARIOS","5002MA T14 VARIOS",14,"5002MA T14 VARIOS"
,MAREY-Art:5002MA,0101078120,,MAREY-Art-5002MA-0101078120,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:5002MA<br />CONJ - VARIOS","5002MA CONJ",1000,"5002MA CONJ"
,MAREY-Art:5003MA,0201027470,,MAREY-Art-5003MA-0201027470,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T2 - VARIOS","5003MA T2 VARIOS",5,"5003MA T2 VARIOS"
,MAREY-Art:5003MA,0201027480,,MAREY-Art-5003MA-0201027480,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T4 - VARIOS","5003MA T4 VARIOS",7,"5003MA T4 VARIOS"
,MAREY-Art:5003MA,0201027490,,MAREY-Art-5003MA-0201027490,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T6 - VARIOS","5003MA T6 VARIOS",8.1,"5003MA T6 VARIOS"
,MAREY-Art:5003MA,0201027500,,MAREY-Art-5003MA-0201027500,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T8 - VARIOS","5003MA T8 VARIOS",8.3,"5003MA T8 VARIOS"
,MAREY-Art:5003MA,0201027510,,MAREY-Art-5003MA-0201027510,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T10 - VARIOS","5003MA T10 VARIOS",10,"5003MA T10 VARIOS"
,MAREY-Art:5003MA,0201027520,,MAREY-Art-5003MA-0201027520,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T12 - VARIOS","5003MA T12 VARIOS",12,"5003MA T12 VARIOS"
,MAREY-Art:5003MA,0201027530,,MAREY-Art-5003MA-0201027530,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5003MA<br />T14 - VARIOS","5003MA T14 VARIOS",14,"5003MA T14 VARIOS"
,MAREY-Art:5003MA,0101078130,,MAREY-Art-5003MA-0101078130,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:5003MA<br />CONJ - VARIOS","5003MA CONJ",1000,"5003MA CONJ"
,MAREY-Art:5004MA,0201027540,,MAREY-Art-5004MA-0201027540,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T2 - VARIOS","5004MA T2 VARIOS",5,"5004MA T2 VARIOS"
,MAREY-Art:5004MA,0201027550,,MAREY-Art-5004MA-0201027550,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T4 - VARIOS","5004MA T4 VARIOS",7,"5004MA T4 VARIOS"
,MAREY-Art:5004MA,0201027560,,MAREY-Art-5004MA-0201027560,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T6 - VARIOS","5004MA T6 VARIOS",8.1,"5004MA T6 VARIOS"
,MAREY-Art:5004MA,0201027570,,MAREY-Art-5004MA-0201027570,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T8 - VARIOS","5004MA T8 VARIOS",8.3,"5004MA T8 VARIOS"
,MAREY-Art:5004MA,0201027580,,MAREY-Art-5004MA-0201027580,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T10 - VARIOS","5004MA T10 VARIOS",10,"5004MA T10 VARIOS"
,MAREY-Art:5004MA,0201027590,,MAREY-Art-5004MA-0201027590,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T12 - VARIOS","5004MA T12 VARIOS",12,"5004MA T12 VARIOS"
,MAREY-Art:5004MA,0201027600,,MAREY-Art-5004MA-0201027600,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5004MA<br />T14 - VARIOS","5004MA T14 VARIOS",14,"5004MA T14 VARIOS"
,MAREY-Art:5004MA,0101078140,,MAREY-Art-5004MA-0101078140,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:5004MA<br />CONJ - VARIOS","5004MA CONJ",1000,"5004MA CONJ"
,MAREY-Art:5005MA,0201027610,,MAREY-Art-5005MA-0201027610,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T2 - VARIOS","5005MA T2 VARIOS",5,"5005MA T2 VARIOS"
,MAREY-Art:5005MA,0201027620,,MAREY-Art-5005MA-0201027620,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T4 - VARIOS","5005MA T4 VARIOS",7,"5005MA T4 VARIOS"
,MAREY-Art:5005MA,0201027630,,MAREY-Art-5005MA-0201027630,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T6 - VARIOS","5005MA T6 VARIOS",8.1,"5005MA T6 VARIOS"
,MAREY-Art:5005MA,0201027640,,MAREY-Art-5005MA-0201027640,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T8 - VARIOS","5005MA T8 VARIOS",8.3,"5005MA T8 VARIOS"
,MAREY-Art:5005MA,0201027650,,MAREY-Art-5005MA-0201027650,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T10 - VARIOS","5005MA T10 VARIOS",10,"5005MA T10 VARIOS"
,MAREY-Art:5005MA,0201027660,,MAREY-Art-5005MA-0201027660,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T12 - VARIOS","5005MA T12 VARIOS",12,"5005MA T12 VARIOS"
,MAREY-Art:5005MA,0201027670,,MAREY-Art-5005MA-0201027670,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5005MA<br />T14 - VARIOS","5005MA T14 VARIOS",14,"5005MA T14 VARIOS"
,MAREY-Art:5005MA,0101078150,,MAREY-Art-5005MA-0101078150,BOXER,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:5005MA<br />BOXER - VARIOS","5005MA BOXER",1000,"5005MA BOXER"
,MAREY-Art:5006MA,0201027680,,MAREY-Art-5006MA-0201027680,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T2 - VARIOS","5006MA T2 VARIOS",5,"5006MA T2 VARIOS"
,MAREY-Art:5006MA,0201027690,,MAREY-Art-5006MA-0201027690,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T4 - VARIOS","5006MA T4 VARIOS",7,"5006MA T4 VARIOS"
,MAREY-Art:5006MA,0201027700,,MAREY-Art-5006MA-0201027700,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T6 - VARIOS","5006MA T6 VARIOS",8.1,"5006MA T6 VARIOS"
,MAREY-Art:5006MA,0201027710,,MAREY-Art-5006MA-0201027710,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T8 - VARIOS","5006MA T8 VARIOS",8.3,"5006MA T8 VARIOS"
,MAREY-Art:5006MA,0201027720,,MAREY-Art-5006MA-0201027720,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T10 - VARIOS","5006MA T10 VARIOS",10,"5006MA T10 VARIOS"
,MAREY-Art:5006MA,0201027730,,MAREY-Art-5006MA-0201027730,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T12 - VARIOS","5006MA T12 VARIOS",12,"5006MA T12 VARIOS"
,MAREY-Art:5006MA,0201027740,,MAREY-Art-5006MA-0201027740,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5006MA<br />T14 - VARIOS","5006MA T14 VARIOS",14,"5006MA T14 VARIOS"
,MAREY-Art:5006MA,0101078160,,MAREY-Art-5006MA-0101078160,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:5006MA<br />CONJ - VARIOS","5006MA CONJ",1000,"5006MA CONJ"
,MAREY-Art:5007MA,0201027750,,MAREY-Art-5007MA-0201027750,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T2 - VARIOS","5007MA T2 VARIOS",5,"5007MA T2 VARIOS"
,MAREY-Art:5007MA,0201027760,,MAREY-Art-5007MA-0201027760,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T4 - VARIOS","5007MA T4 VARIOS",7,"5007MA T4 VARIOS"
,MAREY-Art:5007MA,0201027770,,MAREY-Art-5007MA-0201027770,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T6 - VARIOS","5007MA T6 VARIOS",8.1,"5007MA T6 VARIOS"
,MAREY-Art:5007MA,0201027780,,MAREY-Art-5007MA-0201027780,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T8 - VARIOS","5007MA T8 VARIOS",8.3,"5007MA T8 VARIOS"
,MAREY-Art:5007MA,0201027790,,MAREY-Art-5007MA-0201027790,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T10 - VARIOS","5007MA T10 VARIOS",10,"5007MA T10 VARIOS"
,MAREY-Art:5007MA,0201027800,,MAREY-Art-5007MA-0201027800,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T12 - VARIOS","5007MA T12 VARIOS",12,"5007MA T12 VARIOS"
,MAREY-Art:5007MA,0201027810,,MAREY-Art-5007MA-0201027810,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />T14 - VARIOS","5007MA T14 VARIOS",14,"5007MA T14 VARIOS"
,MAREY-Art:5007MA,0201027250,,MAREY-Art-5007MA-0201027250,BOXER,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5007MA<br />BOXER - VARIOS","5007MA BOXER",1000,"5007MA BOXER"
,MAREY-Art:5008MA,0201027850,,MAREY-Art-5008MA-0201027850,T2,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T2 - AZUL","5008MA T2 AZUL BOXER NIÑO",5,"5008MA T2 AZUL BOXER NIÑO"
,MAREY-Art:5008MA,0201027830,,MAREY-Art-5008MA-0201027830,T2,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T2 - CELESTE","5008MA T2 CELESTE BOXER NIÑO",5,"5008MA T2 CELESTE BOXER NIÑO"
,MAREY-Art:5008MA,0201027820,,MAREY-Art-5008MA-0201027820,T2,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T2 - LILA","5008MA T2 LILA BOXER NIÑO",5,"5008MA T2 LILA BOXER NIÑO"
,MAREY-Art:5008MA,0201027840,,MAREY-Art-5008MA-0201027840,T2,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T2 - VERDE","5008MA T2 VERDE BOXER NIÑO",5,"5008MA T2 VERDE BOXER NIÑO"
,MAREY-Art:5008MA,0201027890,,MAREY-Art-5008MA-0201027890,T4,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T4 - AZUL","5008MA T4 AZUL BOXER NIÑO",7,"5008MA T4 AZUL BOXER NIÑO"
,MAREY-Art:5008MA,0201027870,,MAREY-Art-5008MA-0201027870,T4,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T4 - CELESTE","5008MA T4 CELESTE BOXER NIÑO",7,"5008MA T4 CELESTE BOXER NIÑO"
,MAREY-Art:5008MA,0201027860,,MAREY-Art-5008MA-0201027860,T4,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T4 - LILA","5008MA T4 LILA BOXER NIÑO",7,"5008MA T4 LILA BOXER NIÑO"
,MAREY-Art:5008MA,0201027880,,MAREY-Art-5008MA-0201027880,T4,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T4 - VERDE","5008MA T4 VERDE BOXER NIÑO",7,"5008MA T4 VERDE BOXER NIÑO"
,MAREY-Art:5008MA,0201027930,,MAREY-Art-5008MA-0201027930,T6,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T6 - AZUL","5008MA T6 AZUL BOXER NIÑO",8.1,"5008MA T6 AZUL BOXER NIÑO"
,MAREY-Art:5008MA,0201027910,,MAREY-Art-5008MA-0201027910,T6,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T6 - CELESTE","5008MA T6 CELESTE BOXER NIÑO",8.1,"5008MA T6 CELESTE BOXER NIÑO"
,MAREY-Art:5008MA,0201027900,,MAREY-Art-5008MA-0201027900,T6,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T6 - LILA","5008MA T6 LILA BOXER NIÑO",8.1,"5008MA T6 LILA BOXER NIÑO"
,MAREY-Art:5008MA,0201027920,,MAREY-Art-5008MA-0201027920,T6,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T6 - VERDE","5008MA T6 VERDE BOXER NIÑO",8.1,"5008MA T6 VERDE BOXER NIÑO"
,MAREY-Art:5008MA,0201027970,,MAREY-Art-5008MA-0201027970,T8,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T8 - AZUL","5008MA T8 AZUL BOXER NIÑO",8.3,"5008MA T8 AZUL BOXER NIÑO"
,MAREY-Art:5008MA,0201027950,,MAREY-Art-5008MA-0201027950,T8,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","BOXER MAREY-Art:5008MA<br />T8 - CELESTE","5008MA T8 CELESTE BOXER NIÑO",8.3,"5008MA T8 CELESTE BOXER NIÑO"
