virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,peso
7263,XY-ROPAS-Art:8030XY,0306003320,,XY-ROPAS-Art-8030XY-0306003320,TXL,PANTALON,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTALON XY-ROPAS-Art:8030XY<br />Pantalón pijama de algodón con bolsillos con bordado a contratono.<br />
Talles: S | M | L | XL<br />
Colores: AZUL - NEGRO",5
7263,XY-ROPAS-Art:8030XY,0307000960,,XY-ROPAS-Art-8030XY-0307000960,BABUCHA,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8030XY<br />Pantalón pijama de algodón con bolsillos con bordado a contratono.<br />
Talles: S | M | L | XL<br />
Colores: AZUL - NEGRO",6
7263,XY-ROPAS-Art:8030XY,0306003310,,XY-ROPAS-Art-8030XY-0306003310,TXXL,PANTALON,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTALON XY-ROPAS-Art:8030XY<br />Pantalón pijama de algodón con bolsillos con bordado a contratono.<br />
Talles: S | M | L | XL<br />
Colores: AZUL - NEGRO",6
,XY-ROPAS-Art:8030XY1,0307001690,,XY-ROPAS-Art-8030XY1-0307001690,BABUCHA,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8030XY1<br />BABUCHA - DE",6
5668,XY-ROPAS-Art:8041XY,0602041990,,XY-ROPAS-Art-8041XY-0602041990,TS,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8041XY<br />Pijama dos piezas jersey<br />
Talles: S | M | L | XL<br />
Colores: GRIS PLOMO-AERO MELANGE / GRIS PLOMO-LILA MELANGE -",2
5668,XY-ROPAS-Art:8041XY,0602042080,,XY-ROPAS-Art-8041XY-0602042080,TM,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8041XY<br />Pijama dos piezas jersey<br />
Talles: S | M | L | XL<br />
Colores: GRIS PLOMO-AERO MELANGE / GRIS PLOMO-LILA MELANGE -",3
5668,XY-ROPAS-Art:8041XY,0602042070,,XY-ROPAS-Art-8041XY-0602042070,TL,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8041XY<br />Pijama dos piezas jersey<br />
Talles: S | M | L | XL<br />
Colores: GRIS PLOMO-AERO MELANGE / GRIS PLOMO-LILA MELANGE -",4
5668,XY-ROPAS-Art:8041XY,0602042090,,XY-ROPAS-Art-8041XY-0602042090,TXL,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8041XY<br />Pijama dos piezas jersey<br />
Talles: S | M | L | XL<br />
Colores: GRIS PLOMO-AERO MELANGE / GRIS PLOMO-LILA MELANGE -",5
5668,XY-ROPAS-Art:8041XY,0602033610,,XY-ROPAS-Art-8041XY-0602033610,PIJAMA,DOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8041XY<br />Pijama dos piezas jersey<br />
Talles: S | M | L | XL<br />
Colores: GRIS PLOMO-AERO MELANGE / GRIS PLOMO-LILA MELANGE -",6
5668,XY-ROPAS-Art:8041XY,0602042000,,XY-ROPAS-Art-8041XY-0602042000,TXXL,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8041XY<br />Pijama dos piezas jersey<br />
Talles: S | M | L | XL<br />
Colores: GRIS PLOMO-AERO MELANGE / GRIS PLOMO-LILA MELANGE -",6
,XY-ROPAS-Art:8050XY,0602033620,,XY-ROPAS-Art-8050XY-0602033620,UNICO,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8050XY<br />UNICO - VARIOS",6
5669,XY-ROPAS-Art:8090XY,0602042030,,XY-ROPAS-Art-8090XY-0602042030,T2,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",3
5669,XY-ROPAS-Art:8090XY,0602042040,,XY-ROPAS-Art-8090XY-0602042040,T4,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",5
5669,XY-ROPAS-Art:8090XY,0602033630,,XY-ROPAS-Art-8090XY-0602033630,PIJAMAS,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",6
5669,XY-ROPAS-Art:8090XY,0602042050,,XY-ROPAS-Art-8090XY-0602042050,T6,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",7
5669,XY-ROPAS-Art:8090XY,0602042060,,XY-ROPAS-Art-8090XY-0602042060,T8,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",9
5669,XY-ROPAS-Art:8090XY,0602042100,,XY-ROPAS-Art-8090XY-0602042100,T10,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",10
5669,XY-ROPAS-Art:8090XY,0602042010,,XY-ROPAS-Art-8090XY-0602042010,T12,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",12
5669,XY-ROPAS-Art:8090XY,0602042020,,XY-ROPAS-Art-8090XY-0602042020,T14,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8090XY<br />Pijama de niño dos piezas combinado<br />
Talles: 2 | 4 | 6 | 8 | 10 | 12<br />
Colores: VERDE AZUL - NARANJA AZUL",14
7269,XY-ROPAS-Art:9050XY,0304008830,,XY-ROPAS-Art-9050XY-0304008830,MUSCULOSA,DEPORTIVA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","MUSCULOSA XY-ROPAS-Art:9050XY<br />Musculosa deportiva<br />
Talles: S | M | L | XL<br />
Colores: NEGRO -  AZUL",6
7270,XY-ROPAS-Art:90XYPAN,0606000430,,XY-ROPAS-Art-90XYPAN-0606000430,PANTUFLA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTUFLA XY-ROPAS-Art:90XYPAN<br />Pantufla rayada<br />
Talles: 39/40 - 41/42 - 43/44 - 45/46<br />
Colores: UNICO",6
7441,XY-ROPAS-Art:92XYPAN,0606000440,,XY-ROPAS-Art-92XYPAN-0606000440,PANTUFLA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTUFLA XY-ROPAS-Art:92XYPAN<br />Pantufla lisa volcada<br />
Talles: 39/40 - 41/42 - 43/44 - 45/46<br />
Colores: UNICO",6
,XY-ROPAS-Art:95JXYPAN,0606000460,,XY-ROPAS-Art-95JXYPAN-0606000460,PANTUFLA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTUFLA XY-ROPAS-Art:95JXYPAN<br />PANTUFLA - VARIOS",6
